"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.37,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:09:00"
"AAPU",NA,21.28,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:09:00"
"AMC","Small",3.64,3.64,"Mixed trend","Uptrend","Neutral","No",-0.91,-3.62,"2025-05-28 10:09:00"
"AMZN","Large",205.65,205.18,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:09:00"
"AVGO","Large",236.21,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:09:00"
"BBAI","Small",4.125,4.2,"Downtrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-28 10:09:00"
"BOX","Mid",36.25,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:09:00"
"BROG","Small",4.0486,4.06,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:09:00"
"CRM","Large",276.03,276.17,"Downtrend","Mixed trend","Higher","No",6.35,-4.41,"2025-05-28 10:09:00"
"DKS","Large",178.27,177.82,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 10:09:00"
"ERX",NA,48.32,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:09:00"
"GME","Large",33.52,33.38,"Downtrend","Mixed trend","Neutral","No",0.33,-4.5,"2025-05-28 10:09:00"
"GOOGL","Large",173.13,172.52,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:09:00"
"HES","Large",132.21,131.76,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 10:09:00"
"HPQ","Large",28.015,27.97,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:09:00"
"IBM","Large",262.205,262.68,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:09:00"
"JOBY","Mid",8.49,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:09:00"
"LLY","Large",725.29,722.46,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:09:00"
"LVWR","Small",3.156,3,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:09:00"
"M","Mid",11.7315,11.63,"Uptrend","Mixed trend","Neutral","No",2.07,-4.59,"2025-05-28 10:09:00"
"NFLX","Large",1209.49,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:09:00"
"NVDA","Large",135.14,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:09:00"
"NVDU",NA,74.245,74.23,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-28 10:09:00"
"NVTS","Small",6.6898,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:09:00"
"OKTA","Large",109.75,107.34,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:09:00"
"PLTR","Large",124.9301,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:09:00"
"PLTU",NA,54.05,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:09:00"
"PONY","Mid",18.66,18.74,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:09:00"
"QBTS","Mid",17.33,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:09:00"
"RGTI","Mid",14.105,13.77,"Mixed trend","Uptrend","Lower","No",-0.8,-10.77,"2025-05-28 10:09:00"
"RKLB","Large",28.87,29.16,"Mixed trend","Uptrend","Higher","No",-0.41,-8.53,"2025-05-28 10:09:00"
"SNPS","Large",507.72,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:09:00"
"SOUN","Mid",10.6325,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:09:00"
"SOXL",NA,17.3001,17.14,"Downtrend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 10:09:00"
"SPXL",NA,152.729,152.2,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 10:09:00"
"TNA",NA,29.715,29.78,"Downtrend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 10:09:00"
"TSLA","Large",362.38,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:09:00"
"YINN",NA,36.07,35.89,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:09:00"
