"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LNT","Large","Good",67.34,67.322,67.261,66.74,0.9,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 16:00:00"
"AKAM","Large","Good",84,83.95,84.143,73,15.07,"Good","Mixed trend","Uptrend",70.64,88.17,"69-84","True",3.41,"2025-11-07 16:13:00"
"EXPE","Large","Good",258.5,258.569,258.555,219.7,17.66,"Good","Mixed trend","Uptrend",207.92,270.16,"233-257","True",10.37,"2025-11-07 16:14:00"
"MNST","Large","Moderate",69.73,69.762,69.714,66.31,5.16,"Good","Mixed trend","Uptrend",64.4,74.26,"64-70","True",1.61,"2025-11-07 16:10:00"
"ROK","Large","Good",373.49,373.498,373.182,372.5,0.27,"Good","Mixed trend","Uptrend",338.37,405.84,"349-371","True",8.53,"2025-11-07 16:01:00"
"SOLV","Large","Good",71.52,71.47,71.259,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"66-71","True",8.71,"2025-11-07 16:01:00"
"KO","Large","Good",70.55,70.503,70.518,69.06,2.16,"Good","Mixed trend","Uptrend",65.77,73.23,"67-70","True",3.02,"2025-11-07 16:14:00"
"CEG","Large","Good",359.19,358.664,357.794,351.3,2.25,"Good","Uptrend","Mixed trend",335.41,422.01,"320-355","True",9.59,"2025-11-07 16:05:00"
"NWSA","Large","Moderate",26.72,26.707,26.651,25.08,6.54,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-27","True",0.83,"2025-11-07 16:00:00"
"TPR","Large","Moderate",103.99,103.793,103.606,98.81,5.24,"Moderate","Uptrend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 16:16:00"
"MCHP","Large",NA,56.32,56.264,56.072,59.35,-5.11,"Moderate","Uptrend","Mixed trend",55.72,70.56,"44-55","True",-0.46,"2025-11-07 16:17:00"
"KKR","Large","Moderate",121.37,121.366,121.252,119.31,1.73,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"109-121","True",2.12,"2025-11-07 16:02:00"
"EOG","Large","Good",105.41,105.339,105.315,105,0.39,"Moderate","Mixed trend","Mixed trend",103.51,128.96,"100-105","True",10.31,"2025-11-07 16:01:00"
"GEN","Large","Moderate",25.77,25.769,25.763,25.45,1.26,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:00:00"
"ABNB","Large","Good",121.0114,121.042,121.035,120.53,0.4,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"112-120","True",4.19,"2025-11-07 16:15:00"
"DUK","Large","Moderate",123.66,123.641,123.626,124,-0.27,"Moderate","Mixed trend","Downtrend",120.37,132.96,"119-123","True",6.11,"2025-11-07 16:07:00"
"AEP","Large","Good",121.43,121.422,121.366,119.53,1.59,"Good","Uptrend","Uptrend",110.25,125.62,"118-121","False",6.83,"2025-11-07 16:00:00"
"CINF","Large","Good",164.64,164.606,164.316,161.38,2.02,"Good","Uptrend","Uptrend",151.26,170.66,"158-164","False",13.44,"2025-11-07 16:00:00"
"HAL","Large","Good",27.62,27.587,27.56,27.33,1.06,"Good","Uptrend","Uptrend",23.19,28.76,"26-27","False",1.51,"2025-11-07 16:11:00"
"INCY","Large","Good",105.98,105.92,105.669,105.2,0.74,"Good","Uptrend","Uptrend",84.75,108.87,"99-105","False",5.9,"2025-11-07 16:00:00"
