"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.215,111.262,111.117,1112.17,-90,"Moderate","Mixed trend","Downtrend",110.1,1295.57,"101-111","True",2.39,"2025-11-17 12:00:00"
"AEP","Large","Good",123.66,123.634,123.534,121.3,1.95,"Good","Uptrend","Uptrend",111.77,126.51,"120-123","False",6.83,"2025-11-17 11:59:00"
"REGN","Large","Good",709.44,708.877,707.509,693.5,2.3,"Good","Uptrend","Uptrend",579.02,729.67,"660-704","False",41.75,"2025-11-17 11:59:00"
"MDT","Large","Moderate",97.03,96.994,96.973,95.87,1.21,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 12:00:00"
"ALB","Large",NA,124.295,124.28,124.321,115.14,7.95,"Good","Mixed trend","Uptrend",87.37,128.69,"108-124","False",-1.59,"2025-11-17 12:00:00"
"JNJ","Large","Good",199.62,199.548,199.357,195.93,1.88,"Good","Mixed trend","Uptrend",180.4,204.18,"192-199","False",10.35,"2025-11-17 12:00:00"
"BKR","Large","Good",49.02,49.008,48.983,48.73,0.6,"Good","Mixed trend","Uptrend",45.9,52.07,"47-49","False",2.9,"2025-11-17 12:00:00"
"CSCO","Large","Good",79.13,79.175,79.215,78,1.45,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 12:00:00"
"MRK","Large","Good",94.52,94.546,94.501,92.92,1.72,"Good","Mixed trend","Uptrend",82.54,97.22,"89-94","False",7.56,"2025-11-17 12:00:00"
"WSM","Large","Good",183.8,183.732,183.556,182.24,0.86,"Moderate","Uptrend","Mixed trend",180.11,209.8,"174-183","False",8.98,"2025-11-17 12:00:00"
"TSLA","Large","Moderate",423.43,422.796,421.348,404.35,4.72,"Moderate","Uptrend","Mixed trend",386.33,484.76,"376-419","False",1.46,"2025-11-17 11:59:00"
"F","Large","Moderate",13.05,13.045,13.043,13.19,-1.06,"Moderate","Uptrend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 12:00:00"
"AAPL","Large","Good",269.52,269.368,268.944,272.41,-1.06,"Good","Uptrend","Mixed trend",248.35,283.57,"258-269","False",7.46,"2025-11-17 11:59:00"
"EQT","Large","Good",59.89,59.857,59.862,59.9,-0.02,"Good","Uptrend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 12:00:00"
"HIG","Large","Good",133.24,133.182,133.112,133.85,-0.46,"Good","Uptrend","Mixed trend",125.63,138.32,"131-133","False",12.22,"2025-11-17 12:00:00"
"PH","Large","Good",834.26,834.097,833.353,831.95,0.28,"Good","Uptrend","Mixed trend",743.64,888.96,"796-830","False",28.04,"2025-11-17 11:59:00"
"MSFT","Large","Good",510.18,510.115,509.58,510.18,0,"Moderate","Uptrend","Mixed trend",494.8,566.21,"489-508","False",14.08,"2025-11-17 12:01:00"
"NVDA","Large","Good",187.95,187.993,187.779,190.17,-1.17,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"171-188","False",3.52,"2025-11-17 12:00:00"
"PANW","Large","Moderate",205.185,205.28,205.073,205.25,-0.03,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 12:00:00"
"TJX","Large","Good",146.47,146.478,146.427,146.08,0.27,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"141-146","False",4.4,"2025-11-17 12:00:00"
