"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7393,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:11:00"
"AAPL","Large",202.65,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.42,"2025-06-09 13:12:00"
"MSFT","Large",472.24,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:12:00"
"AMZN","Large",216.58,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:12:00"
"META","Large",699.845,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:13:00"
"GOOGL","Large",176.06,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:13:00"
"WBD","Large",9.9304,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:11:00"
"INTC","Large",20.5788,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:11:00"
"PLTR","Large",131.4502,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:11:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:11:00"
"AMD","Large",120.17,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:11:00"
"PCG","Large",14.795,"Moderate","Uptrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:12:00"
"ISRG","Large",525.37,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:12:00"
"QCOM","Large",155.33,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:12:00"
"EIX","Large",49.5961,"Moderate","Uptrend","Downtrend",49.5,FALSE,7.07,"2025-06-09 13:12:00"
"AVGO","Large",244.19,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:13:00"
"JPM","Large",266.81,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:13:00"
"LLY","Large",776.895,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:13:00"
"V","Large",366.54,"Good","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:13:00"
"XOM","Large",105.735,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:13:00"
