"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.597366666667,349.644,349.621,349.36,0.07,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.61-346.1","True",15.6,"2025-09-15 09:15:00"
"MSFT","Large","Good",507.356666666667,507.329,507.007,509.9,-0.5,"Good","Mixed trend","Uptrend",492.02,567.98,"497.21-502.29","False",13.63,"2025-09-15 09:15:00"
"GOOGL","Large","Good",244.436666666667,244.397,244.457,240.8,1.51,"Good","Mixed trend","Uptrend",194.11,247.71,"239.55-242","False",9.37,"2025-09-15 09:16:00"
"ORCL","Large","Good",304.2441,304.049,303.317,292.18,4.13,"Good","Mixed trend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:14:00"
"SMCI","Large","Moderate",45.4259,45.419,45.385,45,0.95,"Good","Mixed trend","Uptrend",39.69,63.76,"44.52-44.89","False",1.68,"2025-09-15 09:15:00"
"LRCX","Large","Good",117.106833333333,117.131,117.09,116.96,0.13,"Moderate","Mixed trend","Uptrend",97.18,120.15,"114.77-115.94","False",4.15,"2025-09-15 09:02:00"
"AVGO","Large","Moderate",359.58,359.714,359.466,359.87,-0.08,"Good","Downtrend","Uptrend",288.41,382.67,"352.39-355.98","False",3.88,"2025-09-15 09:16:00"
"INTC","Large",NA,24.4033666666667,24.395,24.39,24.08,1.34,"Good","Uptrend","Mixed trend",21.97,27.13,"23.91-24.1","False",-4.77,"2025-09-15 09:14:00"
"T","Large","Good",29.6230333333333,29.616,29.6,29.57,0.18,"Moderate","Uptrend","Mixed trend",27.39,30.46,"29.03-29.32","False",1.75,"2025-09-15 09:15:00"
"NVDA","Large","Good",175.546433333333,175.53,175.548,177.82,-1.28,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:14:00"
"AMZN","Large","Good",230.312366666667,230.26,230.304,228.15,0.95,"Good","Mixed trend","Mixed trend",219.63,244.24,"225.7-228.01","False",6.55,"2025-09-15 09:14:00"
"AAPL","Large","Good",237.173333333333,237.19,237.185,234.07,1.33,"Good","Mixed trend","Mixed trend",214.16,246.76,"232.43-234.8","False",6.58,"2025-09-15 09:14:00"
"META","Large","Good",752.004866666667,751.9,751.429,755.59,-0.47,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"736.96-744.48","False",27.56,"2025-09-15 09:16:00"
"NCLH","Large","Good",26.8662333333333,26.861,26.823,26.65,0.81,"Moderate","Mixed trend","Mixed trend",23.25,27.79,"26.33-26.6","False",1.46,"2025-09-15 09:14:00"
"F","Large","Moderate",11.7466333333333,11.746,11.747,11.68,0.57,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 09:12:00"
"CCL","Large","Good",31.7290666666667,31.736,31.732,31.51,0.7,"Moderate","Mixed trend","Mixed trend",29.06,33.54,"31.1-31.41","False",1.91,"2025-09-15 09:15:00"
