"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ABBV","Large",185.09,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:38:00"
"GE","Large",247.56,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:38:00"
"AAPL","Large",200.44,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 10:38:00"
"ABT","Large",133.59,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:38:00"
"ADP","Large",324.085,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:38:00"
"AMZN","Large",204.34,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:38:00"
"AVGO","Large",248.94,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:38:00"
"CRM","Large",261.355,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:38:00"
"EQIX","Large",883.41,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:38:00"
"F","Large",9.9199,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:38:00"
"GOOG","Large",169.9,169.08,"Downtrend","Mixed trend","No",8.95,"2025-06-02 10:38:00"
"GOOGL","Large",168.6,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:38:00"
"HD","Large",362.58,362.57,"Downtrend","Mixed trend","No",14.73,"2025-06-02 10:38:00"
"HES","Large",134,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:38:00"
"ITW","Large",241.995,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:38:00"
"JNJ","Large",153.83,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:38:00"
"JPM","Large",262.85,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 10:38:00"
"LLY","Large",737.175,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:38:00"
"MA","Large",576.93,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:38:00"
"MCD","Large",310.38,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:38:00"
