"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.36,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:00:00"
"ADP","Large",325.09,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:01:00"
"AMZN","Large",203.03,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:00:00"
"AVGO","Large",237.8378,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:01:00"
"BAC","Large",44.045,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:01:00"
"COST","Large",1043.555,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:00:00"
"CRM","Large",261.1918,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:01:00"
"CSCO","Large",62.645,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:01:00"
"CVX","Large",136.145,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:01:00"
"F","Large",10.375,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:00:00"
"GE","Large",245.06,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:01:00"
"GOOGL","Large",169.49,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:00:00"
"HD","Large",366.855,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:01:00"
"HES","Large",131.805,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:01:00"
"IBM","Large",257.82,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:01:00"
"ITW","Large",244.48,243.49,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:01:00"
"JPM","Large",264.05,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:01:00"
"KLAC","Large",745.595,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 14:00:00"
"LIN","Large",464.1371,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:01:00"
"LLY","Large",738.67,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:01:00"
