"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.25,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:09:00"
"GOOGL","Large",192.7601,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:10:00"
"AMZN","Large",232.2864,"Good","Mixed trend","Uptrend",220.75,232.75,229.97,"False",6.14,"2025-07-24 13:10:00"
"AAPL","Large",215.095,"Good","Uptrend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 13:13:00"
"MSFT","Large",512.43,"Good","Mixed trend","Uptrend",492.57,515.28,507.31,"False",12.95,"2025-07-24 13:13:00"
"META","Large",716.615,"Good","Uptrend","Mixed trend",691.69,730.16,716.7,"False",25.55,"2025-07-24 13:13:00"
"HON","Large",227.7499,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 13:08:00"
"KDP","Large",33.78,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 13:08:00"
"POOL","Large",321.36,"Moderate","Downtrend","Mixed trend",301.17,330.97,321.5,"False",10.68,"2025-07-24 13:08:00"
"TSCO","Large",59.29,"Good","Downtrend","Downtrend",55.77,62.02,58.53,"False",2.01,"2025-07-24 13:08:00"
"VRSN","Large",289.48,"Good","Uptrend","Uptrend",279.42,291.74,288.03,"False",8.19,"2025-07-24 13:08:00"
"ALLE","Large",160.75,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:07:00"
"AMP","Large",515.87,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.55,"False",29.43,"2025-07-24 13:08:00"
"AOS","Large",74.395,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:08:00"
"BX","Large",179.36,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 13:08:00"
"CNP","Large",37.965,"Good","Uptrend","Uptrend",36.14,37.95,37.78,"False",1.48,"2025-07-24 13:08:00"
"DECK","Large",104.57,"Good","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 13:08:00"
"DOC","Large",19.015,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 13:08:00"
"DOV","Large",185.97,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:08:00"
"DOW","Large",25.235,"Moderate","Mixed trend","Downtrend",27.89,30.53,26.1,"True",0.4,"2025-07-24 13:08:00"
