"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.05,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 16:05:00"
"GOOGL","Large",177.77,"Good","Mixed trend","Uptrend",176.22,TRUE,8.96,"2025-06-10 16:06:00"
"AAPL","Large",202.5,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 16:09:00"
"MSFT","Large",469.8611,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 16:09:00"
"AMZN","Large",217.5713,"Good","Mixed trend","Uptrend",214.86,FALSE,6.14,"2025-06-10 16:09:00"
"META","Large",701.8,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:09:00"
"INTC","Large",22.12,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 16:05:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 16:05:00"
"WBD","Large",10.03,"Good","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 16:05:00"
"PLTR","Large",132.55,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 16:05:00"
"SJM","Large",94.13,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:06:00"
"DIS","Large",118.39,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:05:00"
"LLY","Large",807.19,"Good","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:05:00"
"GE","Large",241.55,"Good","Mixed trend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:05:00"
"NFLX","Large",1204.5,"Good","Mixed trend","Mixed trend",1191.96,TRUE,21.18,"2025-06-10 16:06:00"
"ANET","Large",93.7,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 16:04:00"
"TGT","Large",100.77,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 16:04:00"
"AVGO","Large",243.79,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:09:00"
"JPM","Large",268.6,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:04:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:04:00"
