"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.46,24.458,23.86,2.51,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 17:23:00"
"UNH","Large","Good",304.25,304.266,271.49,12.07,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 17:23:00"
"FSLR","Large","Good",201,201.821,180.05,11.64,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 17:24:00"
"NEE","Large","Moderate",75.26,75.104,72.24,4.18,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 17:24:00"
"ENPH","Mid","Moderate",35.18,35.088,32.22,9.19,"Moderate","Uptrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 17:24:00"
"AMCR","Large","Moderate",8.73,8.73,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 17:08:00"
"KLAC","Large","Good",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:43:00"
"META","Large","Good",785.25,785.102,782.13,0.4,"Good","Uptrend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 17:29:00"
"GOOGL","Large","Good",204.12,204.02,202.94,0.58,"Good","Uptrend","Uptrend",177.66,211.1,"203.98-205.79","False",9.38,"2025-08-15 17:29:00"
"JNJ","Large","Good",176.9794,176.698,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:30:00"
"NFLX","Large","Good",1238.95,1238.612,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 17:29:00"
"ABBV","Large","Poor",206.69,206.555,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.69","False",2.11,"2025-08-15 17:29:00"
"CVX","Large","Moderate",156.4499,156.426,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 17:27:00"
"LIN","Large","Good",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:25:00"
"MRK","Large","Good",84.211,84.212,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 17:23:00"
"T","Large","Good",28.87,28.874,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 17:28:00"
"AAPL","Large","Good",231.2999,231.212,232.78,-0.64,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 17:23:00"
"MSFT","Large","Good",520.17,520.072,522.48,-0.44,"Good","Uptrend","Mixed trend",487.24,567.98,"520.09-525.19","False",13.64,"2025-08-15 17:29:00"
"PLTR","Large","Moderate",177.21,177.204,181.02,-2.1,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 17:23:00"
"QCOM","Large","Good",157.9802,157.739,158.09,-0.07,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 17:08:00"
