"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.5575,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:11:00"
"DE","Large","Good",477.44,"Moderate","Mixed trend","Downtrend",488.25,543.36,476.81,"True",20.7,"2025-08-14 13:12:00"
"INTC","Large",NA,22.445,"Moderate","Uptrend","Uptrend",19.55,24.58,22.33,"False",-4.77,"2025-08-14 13:11:00"
"MA","Large","Good",578.06,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:16:00"
"LIN","Large","Good",475.94,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:16:00"
"T","Large","Good",28.66,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 13:16:00"
"META","Large","Good",786.67,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:15:00"
"GOOGL","Large","Good",204.22,"Good","Mixed trend","Uptrend",176.98,209.14,203.85,"False",9.37,"2025-08-14 13:15:00"
"NFLX","Large","Good",1241.74,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:12:00"
"AVGO","Large","Moderate",311.35,"Good","Mixed trend","Uptrend",266.72,324.51,308.24,"False",2.75,"2025-08-14 13:15:00"
"JNJ","Large","Good",174.665,"Good","Mixed trend","Uptrend",155.92,178.7,174.49,"False",9.33,"2025-08-14 13:16:00"
"ABBV","Large","Poor",204.64,"Good","Mixed trend","Uptrend",184.53,209.37,203.94,"False",2.1,"2025-08-14 13:16:00"
"KLAC","Large","Good",952.275,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:16:00"
"NVDA","Large","Good",181.945,"Good","Uptrend","Mixed trend",157.06,188.64,181.86,"False",3.11,"2025-08-14 13:11:00"
"AMD","Large","Moderate",181.65,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.68,"2025-08-14 13:11:00"
"JPM","Large","Good",292.045,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:15:00"
"V","Large","Good",344.1,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.48,"False",10.24,"2025-08-14 13:15:00"
"COST","Large","Good",988.207,"Good","Uptrend","Mixed trend",946.97,1081.68,987.87,"False",17.62,"2025-08-14 13:15:00"
"WMT","Large","Moderate",101.39,"Good","Uptrend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 13:16:00"
"PG","Large","Good",153.71,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.26,"False",6.51,"2025-08-14 13:16:00"
