"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.43,"Good","Mixed trend","Uptrend",142.99,FALSE,3.1,"2025-06-12 12:44:00"
"AAPL","Large",198.795,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:45:00"
"MSFT","Large",478.84,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:45:00"
"AMZN","Large",213.185,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:46:00"
"META","Large",692.185,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:46:00"
"GOOGL","Large",176.45,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:46:00"
"ADBE","Large",415.56,"Good","Mixed trend","Mixed trend",411.4,FALSE,15.15,"2025-06-12 12:44:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:44:00"
"ORCL","Large",202.224,"Good","Mixed trend","Uptrend",200.2,TRUE,4.27,"2025-06-12 12:44:00"
"INTC","Large",20.9001,"Moderate","Mixed trend","Mixed trend",20.69,FALSE,-4.48,"2025-06-12 12:45:00"
"PLTR","Large",135.9526,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:45:00"
"WBD","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.46,FALSE,-4.4,"2025-06-12 12:45:00"
"AVGO","Large",255.96,"Good","Mixed trend","Mixed trend",253.4,FALSE,2.73,"2025-06-12 12:46:00"
"JPM","Large",267.59,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:46:00"
"LLY","Large",814.9,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:46:00"
"XOM","Large",109.5414,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:46:00"
"COST","Large",1001.37,"Moderate","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:46:00"
"UNH","Large",317.02,"Moderate","Uptrend","Mixed trend",315.43,FALSE,23.88,"2025-06-12 12:46:00"
"NFLX","Large",1219.615,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:46:00"
"WMT","Large",94.4899,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 12:46:00"
