"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",211.56,212.96,"Uptrend or neutral","Good","No","211.08 - 214.08",6.29,33.79,"2025-05-01 16:04:54"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.11 - 195.57",2.34,82.75,"2025-05-01 16:04:54"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.34 - 131.95",7.7,17.03,"2025-05-01 16:04:54"
"ABVE",1.79,2.37,"Uptrend or neutral","Good","Yes","1.97 - 2.67",-1.49,NA,"2025-05-01 16:04:54"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:04:54"
"AMCR",9.1,9.08,"Bearish or Oversold","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 16:04:54"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:04:54"
"BAC",39.61,40.17,"Uptrend or neutral","Good","No","39.97 - 40.41",3.35,12.01,"2025-05-01 16:04:54"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:04:54"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:04:54"
"CFLT",19.23,19.44,"Bearish or Oversold","Good","Yes","18.69 - 20.18",-1.07,NA,"2025-05-01 16:04:54"
"COST",996.07,995.02,"Uptrend or neutral","Good","No","988.63 - 1003.03",17.11,58.63,"2025-05-01 16:04:54"
"CRM",269.4,269.33,"Uptrend or neutral","Good","No","267.03 - 271.79",6.37,42.58,"2025-05-01 16:04:54"
"CSCO",58.09,58.11,"Uptrend or neutral","Good","No","57.67 - 58.55",2.28,25.51,"2025-05-01 16:04:54"
"CVS",69.42,69.94,"Uptrend or neutral","Good","Yes","67 - 72.02",3.66,19.37,"2025-05-01 16:04:54"
"CVX",135.84,136.02,"Mixed or Recovery","Good","No","135.07 - 137.57",9.71,14.02,"2025-05-01 16:04:54"
"F",10.2,10.1797,"Uptrend or neutral","Good","No","10.09 - 10.28",1.46,7,"2025-05-01 16:04:54"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:04:54"
"GE",203.46,203.61,"Uptrend or neutral","Good","No","201.99 - 205.27",6.35,32.07,"2025-05-01 16:04:54"
"GOOGL",159.13,161.08,"Uptrend or neutral","Good","No","160.35 - 162.12",8.96,18.03,"2025-05-01 16:04:54"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.24 - 22.5",2.16,9.96,"2025-05-01 16:04:54"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:04:54"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:04:54"
"HD",358.1,358,"Mixed or Recovery","Good","No","355.76 - 360.42",14.92,24.03,"2025-05-01 16:04:54"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.77 - 131.35",7.21,17.99,"2025-05-01 16:04:54"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:04:54"
"HIMS",32.31,35.9,"Uptrend or neutral","Good","No","35.21 - 37.17",0.53,67.06,"2025-05-01 16:04:54"
"IBM",238.72,239.66,"Uptrend or neutral","Good","No","237.18 - 242.14",5.85,40.88,"2025-05-01 16:04:54"
"INTC",19.96,19.95,"Mixed or Recovery","Good","No","19.75 - 20.14",-4.48,NA,"2025-05-01 16:04:54"
"ITW",239.19,239.24,"Bearish or Oversold","Good","No","237.5 - 240.93",11.71,20.57,"2025-05-01 16:04:54"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.47 - 155.3",8.99,17.2,"2025-05-01 16:04:54"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","245.34 - 248.78",20.38,12.13,"2025-05-01 16:04:54"
"KIDZ",3.08,5.36,"Uptrend or neutral","Good","Yes","4.67 - 6.57",-0.03,NA,"2025-05-01 16:04:54"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:04:54"
"LIN",447.09,448.05,"Mixed or Recovery","Good","No","444.63 - 451.52",13.64,32.91,"2025-05-01 16:04:54"
"MA",541.3,546.63,"Uptrend or neutral","Good","No","540.38 - 552.88",13.87,39.49,"2025-05-01 16:04:54"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.21",11.38,27.69,"2025-05-01 16:04:54"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.52 - 83.99",6.88,12.13,"2025-05-01 16:04:54"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:04:54"
