"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.5,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 17:14:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"AMZN","Large",205.05,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 17:14:00"
"AVGO","Large",242.4005,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 17:14:00"
"BAC","Large",44.13,43.85,"Uptrend","Mixed trend","Yes",3.35,"2025-05-30 16:58:00"
"COST","Large",1041,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 17:13:00"
"CRM","Large",265.08,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 17:03:00"
"CSCO","Large",62.9001,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:54:00"
"CVX","Large",136.5326,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 17:10:00"
"F","Large",10.39,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 17:14:00"
"GE","Large",245.9,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:44:00"
"GOOGL","Large",171.19,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 17:13:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"HST","Large",15.49,15.46,"Mixed trend","Uptrend","Yes",0.96,"2025-05-30 16:31:00"
"IBM","Large",260.0744,257.79,"Uptrend","Mixed trend","Yes",5.85,"2025-05-30 16:46:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"JNJ","Large",155.21,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 17:05:00"
"JPM","Large",264,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:34:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
