"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.745,"Good","Mixed trend","Mixed trend",151.49,158.71,155.17,"False",3.1,"2025-07-02 14:56:00"
"AAPL","Large",212.245,"Good","Uptrend","Uptrend",199.2607,213.34,211.18,"False",6.42,"2025-07-02 14:56:00"
"AMZN","Large",220.09,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 14:57:00"
"MSFT","Large",489.95,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:57:00"
"META","Large",714.065,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 14:58:00"
"GOOGL","Large",178.2999,"Good","Mixed trend","Mixed trend",169.94,181.23,176.52,"False",8.97,"2025-07-02 14:58:00"
"INTC","Large",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:56:00"
"F","Large",11.75,"Good","Mixed trend","Uptrend",10.47,11.75,11.63,"False",1.25,"2025-07-02 14:56:00"
"CNC","Large",34.275,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:56:00"
"PLTR","Large",132.8089,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.15,"False",0.24,"2025-07-02 14:56:00"
"ADBE","Large",376.87,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 14:57:00"
"MOH","Large",244.01,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 14:57:00"
"ELV","Large",357.02,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 14:57:00"
"DAL","Large",49.845,"Good","Uptrend","Uptrend",48.19,50.03,49.59,"False",5.64,"2025-07-02 14:57:00"
"DIS","Large",122.975,"Good","Mixed trend","Mixed trend",119.68,124.69,122.67,"False",4.9,"2025-07-02 14:57:00"
"T","Large",28.415,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 14:57:00"
"NFLX","Large",1280.135,"Good","Uptrend","Mixed trend",1271.59,1341.15,1277.06,"False",21.22,"2025-07-02 14:57:00"
"CCL","Large",29.51,"Good","Mixed trend","Uptrend",25.53,29.555,29.21,"False",1.91,"2025-07-02 14:57:00"
"BA","Large",210.7624,"Moderate","Downtrend","Mixed trend",199.7587,214.81,211.28,"False",-17.96,"2025-07-02 14:57:00"
"AVGO","Large",269.74,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.04,"False",2.73,"2025-07-02 14:58:00"
