"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,424.335,"Moderate","Uptrend","Mixed trend",431.64,529.66,415.52,"True",-0.68,"2025-08-07 14:28:00"
"FTNT","Large","Good",71.685,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 14:27:00"
"LLY","Large","Good",640.32,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:28:00"
"ABNB","Large","Good",117.74,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 14:28:00"
"AAPL","Large","Good",219.41,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 14:27:00"
"MSI","Large","Good",443.405,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 14:26:00"
"ABBV","Large","Poor",198.91,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:33:00"
"CSCO","Large","Good",69.55,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:33:00"
"T","Large","Good",28.01,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 14:33:00"
"AKAM","Large","Moderate",73.85,"Moderate","Uptrend","Mixed trend",73.03,83.29,73.85,"False",2.98,"2025-08-07 14:26:00"
"GEN","Large","Good",27.85,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 14:26:00"
"WBD","Large",NA,11.9189,"Moderate","Uptrend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 14:27:00"
"SMCI","Large","Moderate",47.1899,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 14:28:00"
"NOW","Large","Moderate",866.785,"Moderate","Uptrend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 14:28:00"
"PANW","Large","Moderate",166.05,"Moderate","Uptrend","Mixed trend",166.77,215.13,167.61,"False",1.75,"2025-08-07 14:28:00"
"PM","Large","Moderate",168.29,"Moderate","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 14:33:00"
"GE","Large","Good",270.48,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 14:33:00"
"NVDA","Large","Good",179.44,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 14:27:00"
"MSFT","Large","Good",518.5,"Moderate","Mixed trend","Mixed trend",479.97,567.98,507.64,"False",13.65,"2025-08-07 14:32:00"
"AMZN","Large","Good",221.395,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 14:32:00"
