"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 15:58:10"
"AAPL","Large",210.88,212.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 15:58:10"
"ABBV","Large",178.24,177.27,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 15:58:10"
"ABT","Large",128.32,128.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 15:58:10"
"ADP","Large",305.65,309.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 15:58:10"
"ALHC","Mid",14.87,14.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",-0.47,"2025-05-14 15:58:10"
"AMD","Large",116.96,117.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 15:58:10"
"AMZN","Large",209.35,210.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 15:58:10"
"AUR","Large",5.84,6.865,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 15:58:10"
"AVGO","Large",228.78,232.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 15:58:10"
"COST","Large",991.72,991.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 15:58:10"
"CRM","Large",289.94,290.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 15:58:10"
"CSCO","Large",61.04,61.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 15:58:10"
"CVX","Large",141.05,141.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 15:58:10"
"ECG","Mid",58.33,60.44,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.81,"2025-05-14 15:58:10"
"EQIX","Large",857.09,858.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 15:58:10"
"EXEL","Large",37.87,44.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 15:58:10"
"F","Large",10.54,10.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 15:58:10"
