"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",152.51,152.543,152.349,148.65,2.6,"Good","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:54:00"
"CVS","Large","Moderate",74.09,74.089,74.075,73.15,1.29,"Good","Mixed trend","Uptrend",63.91,76.21,"72.6-73.31","False",3.59,"2025-09-02 11:55:00"
"XOM","Large","Good",114.52,114.548,114.443,114.29,0.2,"Good","Mixed trend","Uptrend",106.77,119.59,"112.23-113.37","False",7.04,"2025-09-02 11:58:00"
"ABBV","Large","Poor",210.5,210.495,210.453,210.4,0.05,"Moderate","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 11:58:00"
"CVX","Large","Moderate",161.02,161.056,160.986,160.6,0.26,"Good","Mixed trend","Uptrend",147.67,165.01,"157.8-159.41","False",7.77,"2025-09-02 11:59:00"
"MCD","Large","Moderate",314.49,314.604,314.556,313.54,0.3,"Good","Mixed trend","Uptrend",292.55,323.94,"308.2-311.35","False",11.66,"2025-09-02 11:59:00"
"CPB","Mid","Moderate",31.75,31.739,31.705,31.93,-0.56,"Moderate","Uptrend","Mixed trend",30.77,34.26,"31.11-31.43","False",1.5,"2025-09-02 11:53:00"
"STZ","Large",NA,151.11,151.001,150.868,161.94,-6.69,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.69","False",-2.35,"2025-09-02 11:55:00"
"ULTA","Large","Good",524.56,524.014,523.433,492.73,6.46,"Good","Uptrend","Mixed trend",475.83,550.74,"484.07-503.14","False",26.07,"2025-09-02 11:55:00"
"CSCO","Large","Good",67.88,67.849,67.82,69.09,-1.75,"Moderate","Uptrend","Mixed trend",66.34,74.19,"67.76-67.76","False",2.61,"2025-09-02 11:59:00"
"FTNT","Large","Good",76.06,75.976,75.85,78.77,-3.44,"Moderate","Uptrend","Mixed trend",76.28,111.22,"75.79-76.87","False",2.51,"2025-09-02 12:00:00"
"NVDA","Large","Good",167.53,167.59,167.993,174.18,-3.82,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:54:00"
"AAPL","Large","Good",227.28,227.359,227.5,232.14,-2.09,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:58:00"
"MSFT","Large","Good",500.4678,500.69,500.735,506.69,-1.23,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"490.46-495.47","False",13.63,"2025-09-02 11:58:00"
"AMZN","Large","Good",222.02,222.052,222.274,229,-3.05,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 11:58:00"
"GOOGL","Large","Good",206.83,206.645,206.622,212.91,-2.86,"Moderate","Mixed trend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:58:00"
"CPRT","Large","Moderate",48.255,48.25,48.26,48.81,-1.14,"Moderate","Mixed trend","Mixed trend",45.93,50.98,"48.29-48.29","False",1.51,"2025-09-02 11:53:00"
"CRM","Large","Good",248.86,248.889,249.087,256.25,-2.88,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 11:53:00"
"DLTR","Large","Good",111.255,111.232,111.355,109.17,1.91,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-110.14","False",5.07,"2025-09-02 11:53:00"
"HPE","Large","Moderate",22.335,22.343,22.349,22.57,-1.04,"Moderate","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 11:53:00"
