"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.03,"Uptrend or neutral","Good","No","9.91 - 10.16",1,10.04,"2025-05-01 15:10:53"
"AAPL",211.56,212.32,"Uptrend or neutral","Good","No","211.02 - 214.09",6.29,33.79,"2025-05-01 15:10:53"
"ABBV",190.35,194.12,"Uptrend or neutral","Good","No","191.98 - 196.62",2.34,82.75,"2025-05-01 15:10:53"
"AEIS",109.47,110.19,"Uptrend or neutral","Good","Yes","107.31 - 113.66",1.49,74.61,"2025-05-01 15:10:53"
"AGCO",92.11,93.32,"Uptrend or neutral","Good","No","88.48 - 97.45",-5.69,NA,"2025-05-01 15:10:53"
"AMCR",9.12,9.115,"Mixed or Recovery","Good","No","9.01 - 9.23",0.56,16.31,"2025-05-01 15:10:53"
"AMZN",188.02,190.2112,"Uptrend or neutral","Good","No","188.82 - 192.14",5.53,34.28,"2025-05-01 15:10:53"
"ATI",60.34,62.36,"Uptrend or neutral","Good","No","60.98 - 64.56",2.55,23.84,"2025-05-01 15:10:53"
"AVGO",197.6,199.535,"Uptrend or neutral","Good","No","197.8 - 202.1",2.16,92.69,"2025-05-01 15:10:53"
"BAC",39.6,40.305,"Uptrend or neutral","Good","No","40.18 - 40.58",3.35,12.01,"2025-05-01 15:10:53"
"BDX",174.87,173.71,"Bearish or Oversold","Good","Yes","156.12 - 191.78",5.94,29.61,"2025-05-01 15:10:53"
"BPMC",97.44,98.505,"Uptrend or neutral","Good","Yes","96.81 - 102.03",-1.07,NA,"2025-05-01 15:10:53"
"CFLT",19.39,19.355,"Bearish or Oversold","Good","Yes","18.64 - 20.18",-1.07,NA,"2025-05-01 15:10:53"
"COST",997.72,999.805,"Uptrend or neutral","Good","No","993.84 - 1007.68",17.11,58.63,"2025-05-01 15:10:53"
"CRM",270.78,270.98,"Uptrend or neutral","Good","No","268.91 - 273.74",6.37,42.58,"2025-05-01 15:10:53"
"CRWV",44.51,45.16,"Uptrend or neutral","Good","No","43.87 - 46.96",-2.32,NA,"2025-05-01 15:10:53"
"CSCO",58.09,58.17,"Uptrend or neutral","Good","No","57.77 - 58.66",2.28,25.51,"2025-05-01 15:10:53"
"CVS",69.84,70.255,"Uptrend or neutral","Good","Yes","67.61 - 72.89",3.66,19.37,"2025-05-01 15:10:53"
"CVX",135.84,136.98,"Mixed or Recovery","Good","No","135.59 - 138.61",9.71,14.02,"2025-05-01 15:10:53"
"EQIX",860.95,864.195,"Uptrend or neutral","Good","No","843.11 - 885.47",8.52,101.04,"2025-05-01 15:10:53"
"FNGA",428.14,433.01,"Uptrend or neutral","Good","No","424.13 - 442.53",10.640357,40.6,"2025-05-01 15:10:53"
"FTAI",88.55,90.2,"Bearish or Oversold","Good","Yes","85.45 - 94.94",-0.32,NA,"2025-05-01 15:10:53"
"FTDR",46.41,45.77,"Uptrend or neutral","Good","Yes","43.32 - 48.1",3.01,15.31,"2025-05-01 15:10:53"
"GE",203.42,204.24,"Uptrend or neutral","Good","No","202.83 - 206.19",6.35,32.07,"2025-05-01 15:10:53"
"GOOGL",159.13,161.22,"Uptrend or neutral","Good","No","160.61 - 162.44",8.96,18.03,"2025-05-01 15:10:53"
"GTLS",149.39,152.23,"Uptrend or neutral","Good","No","103.39 - 199.76",4.17,35.9,"2025-05-01 15:10:53"
"GTX",9.71,10.09,"Uptrend or neutral","Good","No","9.85 - 10.37",1.26,7.9,"2025-05-01 15:10:53"
"HD",358.29,359.17,"Mixed or Recovery","Good","No","357.56 - 361.99",14.92,24.03,"2025-05-01 15:10:53"
"HES",129.19,130.71,"Mixed or Recovery","Good","No","128.92 - 132.77",7.21,17.99,"2025-05-01 15:10:53"
"HGV",36.23,36.72,"Uptrend or neutral","Good","No","33.91 - 39.71",0.45,80.88,"2025-05-01 15:10:53"
"HIMS",32.31,36.28,"Uptrend or neutral","Good","No","35.29 - 37.23",0.53,67.06,"2025-05-01 15:10:53"
"HOOD",46.87,47.015,"Mixed or Recovery","Good","Yes","45.38 - 48.78",1.75,26.94,"2025-05-01 15:10:53"
"IBM",238.7,239.795,"Uptrend or neutral","Good","No","237.35 - 242.41",5.85,40.88,"2025-05-01 15:10:53"
"INTC",20.02,20.1299,"Mixed or Recovery","Good","No","20.07 - 20.36",-4.48,NA,"2025-05-01 15:10:53"
"ITW",240.62,240.18,"Mixed or Recovery","Good","No","238.98 - 242.49",11.71,20.57,"2025-05-01 15:10:53"
"JNJ",153.72,154.45,"Mixed or Recovery","Good","No","153.53 - 155.47",8.99,17.2,"2025-05-01 15:10:53"
"JPM",243.29,247.695,"Uptrend or neutral","Good","No","246.36 - 249.91",20.38,12.13,"2025-05-01 15:10:53"
"KIDZ",3.08,4.2222,"Uptrend or neutral","Good","Yes","3.47 - 5.44",-0.03,NA,"2025-05-01 15:10:53"
"KLAC",684.43,684.7,"Mixed or Recovery","Good","No","675.99 - 694.15",27.48,24.99,"2025-05-01 15:10:53"
"KSS",7.14,7.35,"Uptrend or neutral","Good","No","7.13 - 7.66",0.98,7.43,"2025-05-01 15:10:53"
"LCID",2.51,2.53,"Uptrend or neutral","Good","No","2.5 - 2.58",-1.25,NA,"2025-05-01 15:10:53"
"LIN",447.4,447.0625,"Mixed or Recovery","Good","No","444.35 - 450.99",13.64,32.91,"2025-05-01 15:10:53"
"LLY",797.58,808.155,"Bearish or Oversold","Good","Yes","771 - 838.47",11.69,69.2,"2025-05-01 15:10:53"
"MA",541.3,548.5,"Uptrend or neutral","Good","No","542.46 - 555.48",13.87,39.49,"2025-05-01 15:10:53"
"MARA",13.92,14.145,"Uptrend or neutral","Good","No","13.87 - 14.47",1.72,8.15,"2025-05-01 15:10:53"
"MCD",312.88,313.61,"Mixed or Recovery","Good","No","307.88 - 319.59",11.38,27.69,"2025-05-01 15:10:53"
"META",572.15,578.63,"Uptrend or neutral","Good","No","571.63 - 587.78",25.58,22.42,"2025-05-01 15:10:53"
"MRK",83.3,83.47,"Mixed or Recovery","Good","No","82.84 - 84.26",6.88,12.13,"2025-05-01 15:10:53"
"MSFT",428.51,430.21,"Uptrend or neutral","Good","Yes","425.6 - 434.33",12.41,34.63,"2025-05-01 15:10:53"
"MYRG",140.25,144,"Uptrend or neutral","Good","Yes","136.5 - 152.05",1.83,77.52,"2025-05-01 15:10:53"
"NAOV",3.3,4.05,"Mixed or Recovery","Good","Yes","3.5 - 4.46",-151.03,NA,"2025-05-01 15:10:53"
"NFLX",1115.29,1136.25,"Uptrend or neutral","Good","No","1127.42 - 1146.8",21.16,53.71,"2025-05-01 15:10:53"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:10:53"
"NOW",962.35,967.955,"Uptrend or neutral","Good","No","957.26 - 979.49",7.35,131.78,"2025-05-01 15:10:53"
"NVDA",112.69,113.0282,"Uptrend or neutral","Good","No","111.91 - 114.32",2.94,38.54,"2025-05-01 15:10:53"
"OGN",9.37,9.475,"Bearish or Oversold","Good","Yes","7.5 - 11.4",3.33,2.85,"2025-05-01 15:10:53"
"OIS",4.18,4.395,"Uptrend or neutral","Good","Yes","3.31 - 5.9",-0.18,NA,"2025-05-01 15:10:53"
"OKLO",25.75,26.6,"Uptrend or neutral","Good","No","26.02 - 27.39",-0.74,NA,"2025-05-01 15:10:53"
"ORCL",145.51,145.7,"Uptrend or neutral","Good","No","144.38 - 147.38",4.26,34.17,"2025-05-01 15:10:53"
"PG",160.02,159.82,"Mixed or Recovery","Good","No","159.11 - 160.87",6.31,25.46,"2025-05-01 15:10:53"
"PLTR",117.83,118.09,"Uptrend or neutral","Good","No","116.83 - 119.72",0.19,624.05,"2025-05-01 15:10:53"
"PWR",319.68,323.235,"Uptrend or neutral","Good","Yes","308.37 - 337.86",6.03,53.18,"2025-05-01 15:10:53"
"QCOM",135.52,136.46,"Bearish or Oversold","Good","Yes","134.33 - 138.75",9.8,13.92,"2025-05-01 15:10:53"
"RNAZ",0.55,0.5706,"Uptrend or neutral","Good","Yes","0.47 - 0.67",-47.14,NA,"2025-05-01 15:10:53"
"SMCI",31.28,33.3284,"Mixed or Recovery","Good","No","32.71 - 34.19",2.3,14.5,"2025-05-01 15:10:53"
"SNAP",7.8,7.895,"Mixed or Recovery","Good","No","7.81 - 8.02",-0.42,NA,"2025-05-01 15:10:53"
"SOFI",12.5,12.605,"Uptrend or neutral","Good","No","12.43 - 12.79",0.43,29.31,"2025-05-01 15:10:53"
"T",27.34,27.645,"Uptrend or neutral","Good","No","27.49 - 27.84",1.63,16.94,"2025-05-01 15:10:53"
"TSLA",282,282.985,"Uptrend or neutral","Good","No","278.78 - 287.42",1.75,161.31,"2025-05-01 15:10:53"
"TT",393.62,395.06,"Uptrend or neutral","Good","No","392.94 - 400.2",12.15,32.49,"2025-05-01 15:10:53"
"TTMI",22.62,23.135,"Uptrend or neutral","Good","Yes","22.09 - 24.32",0.54,42.63,"2025-05-01 15:10:53"
"UNH",401.39,401.54,"Bearish or Oversold","Good","No","397.41 - 404.4",23.9,16.83,"2025-05-01 15:10:53"
"V",341.8,343.46,"Uptrend or neutral","Good","No","341.3 - 347.52",9.95,34.42,"2025-05-01 15:10:53"
"VAL",34.17,35.7648,"Uptrend or neutral","Good","Yes","34.14 - 37.85",5.12,6.82,"2025-05-01 15:10:53"
"VMC",262.89,263.625,"Uptrend or neutral","Good","No","261.71 - 265.62",7.11,37.04,"2025-05-01 15:10:53"
"WFC",71.97,72.31,"Uptrend or neutral","Good","No","71.91 - 73.02",5.56,12.98,"2025-05-01 15:10:53"
"XOM",105.6,106.43,"Mixed or Recovery","Good","No","105.36 - 107.87",7.84,13.5,"2025-05-01 15:10:53"
