"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",272.99,268.797,255.777,238.48,14.47,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:12:00"
"UNH","Large","Good",348.1,348.149,348.324,320.25,8.7,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:13:00"
"HUM","Large","Moderate",273,273.038,273.953,310.38,-12.04,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:12:00"
"FCX","Large","Moderate",43.89,43.89,43.895,46.66,-5.94,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:11:00"
"ALB","Mid",NA,72.7606,72.649,72.41,82,-11.27,"Good","Uptrend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:13:00"
"GOOGL","Large","Good",240.1,239.888,239.877,234.04,2.59,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:18:00"
"AMZN","Large","Good",237.75,238.148,238.292,235.84,0.81,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:16:00"
"META","Large","Good",764.9,764.644,765.021,752.3,1.67,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:17:00"
"PLTR","Large","Moderate",162.35,162.331,162.235,156.1,4,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 16:12:00"
"GOOG","Large","Good",240.41,240.372,240.216,234.16,2.67,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:13:00"
"GS","Large","Good",763.92,763.872,763.965,741.85,2.97,"Good","Mixed trend","Uptrend",700.03,782.88,"745.23-763.92","False",45.4,"2025-09-09 16:00:00"
"MU","Large","Good",135.85,135.754,135.468,131.46,3.34,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:19:00"
"NVDA","Large","Good",172.44,171.914,171.13,168.31,2.45,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:12:00"
"SMCI","Large","Moderate",43.36,43.319,43.124,40.04,8.29,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:14:00"
"AVGO","Large","Moderate",339.16,338.738,337.712,345.65,-1.88,"Good","Uptrend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:18:00"
"AAPL","Large","Good",233.76,233.949,234.127,237.88,-1.73,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:12:00"
"MSFT","Large","Good",497.62,497.765,498.228,498.2,-0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:17:00"
"ADBE","Large","Good",354.309,354.378,354.357,358.66,-1.21,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:11:00"
"SNPS","Large","Moderate",584,580.952,590.719,609.08,-4.12,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","False",8.65,"2025-09-09 16:12:00"
"PSX","Large","Moderate",132.29,132.299,132.485,130.21,1.6,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:06:00"
