"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",79.795,79.844,79.786,75.62,5.52,"Moderate","Mixed trend","Uptrend",73,86.91,"74-79","True",3.63,"2025-11-25 15:51:00"
"KEYS","Large","Good",195.67,195.815,195.533,177.67,10.13,"Good","Mixed trend","Uptrend",166.81,206.04,"180-195","True",5.03,"2025-11-25 15:52:00"
"ADI","Large","Moderate",252.26,252.014,251.371,239.4,5.37,"Good","Uptrend","Uptrend",223.69,258.17,"230-250","False",3.93,"2025-11-25 15:51:00"
"GOOGL","Large","Good",323.42,322.982,322.387,318.58,1.52,"Good","Uptrend","Uptrend",255.72,336.25,"303-326","False",10.13,"2025-11-25 15:52:00"
"GOOG","Large","Good",323.48,323.026,322.555,318.47,1.57,"Good","Uptrend","Uptrend",256.35,336.08,"304-325","False",10.13,"2025-11-25 15:51:00"
"CHRW","Large","Good",158,157.837,157.727,154.565,2.22,"Good","Uptrend","Uptrend",134.35,162.28,"151-157","False",4.95,"2025-11-25 15:51:00"
"DGX","Large","Good",192.34,192.297,192.175,190.58,0.92,"Good","Uptrend","Uptrend",177.9,202,"185-192","False",8.52,"2025-11-25 15:52:00"
"FDX","Large","Good",274.39,274.248,274.126,266.98,2.78,"Good","Uptrend","Uptrend",238.33,280.61,"261-273","False",17.06,"2025-11-25 15:52:00"
"MRK","Large","Good",105.405,105.385,105.195,100.4,4.99,"Good","Uptrend","Uptrend",84.09,107.85,"101-105","False",7.56,"2025-11-25 15:51:00"
"REGN","Large","Good",789.78,789.251,787.881,761.45,3.72,"Good","Uptrend","Uptrend",599.07,808.4,"744-785","False",41.73,"2025-11-25 15:52:00"
"UHS","Large","Good",244.265,244.027,243.989,236.95,3.09,"Good","Uptrend","Uptrend",204.49,250.97,"234-244","False",21.02,"2025-11-25 15:52:00"
"ALB","Large",NA,125.61,125.518,125.423,115.88,8.4,"Good","Uptrend","Uptrend",92.22,129.94,"117-125","False",-1.59,"2025-11-25 15:53:00"
"AVGO","Large","Moderate",387.7,387.105,386.051,377.96,2.58,"Good","Uptrend","Uptrend",330.97,396.75,"356-384","False",3.89,"2025-11-25 15:52:00"
"DE","Large","Good",499.68,499.553,499.333,487.23,2.56,"Good","Mixed trend","Uptrend",452.12,511.81,"482-499","False",19.15,"2025-11-25 15:52:00"
"AAPL","Large","Good",277.725,277.707,277.603,275.92,0.65,"Good","Mixed trend","Uptrend",252.67,286.7,"269-278","False",7.45,"2025-11-25 15:52:00"
"AMAT","Large","Good",243.5501,243.701,243.791,230.91,5.47,"Good","Mixed trend","Uptrend",211.62,250.14,"222-243","False",8.66,"2025-11-25 15:52:00"
"BIIB","Large","Good",182.19,182.207,182.16,176.82,3.04,"Good","Mixed trend","Uptrend",146.12,189.35,"174-182","False",10.96,"2025-11-25 15:52:00"
"CFG","Large","Good",54.19,54.2,54.223,52.79,2.65,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 15:51:00"
"CINF","Large","Good",168.72,168.7,168.689,166.71,1.21,"Good","Mixed trend","Uptrend",154.24,173.05,"165-169","False",13.45,"2025-11-25 15:51:00"
"CMI","Large","Good",493.77,493.789,493.951,485.62,1.68,"Good","Mixed trend","Uptrend",422.12,506.27,"477-493","False",19.28,"2025-11-25 15:51:00"
