"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.92,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:12:00"
"AMZN","Large",207.01,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:12:00"
"GOOGL","Large",167.02,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:12:00"
"META","Large",668.205,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:12:00"
"MSFT","Large",462.11,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 12:12:00"
"NVDA","Large",141.5499,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:11:00"
"ABBV","Large",187,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:12:00"
"ABT","Large",132.76,132.59,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:12:00"
"AVGO","Large",254.395,250.15,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:11:00"
"BAC","Large",44.615,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:12:00"
"CEG","Large",316.9602,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:11:00"
"COIN","Large",258.46,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:11:00"
"COST","Large",1049.98,1051.53,"Uptrend","Mixed trend","No",17.65,"2025-06-03 12:12:00"
"CVX","Large",140.2,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:12:00"
"DG","Large",110.4109,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:11:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:11:00"
"GE","Large",246.66,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:12:00"
"HD","Large",369.73,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:12:00"
"HES","Large",136.16,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 12:12:00"
"HPE","Large",17.625,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 12:11:00"
