"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:37:33"
"ABBV","Large",186.06,188.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:37:33"
"ABT","Large",129.45,129.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-13 14:37:33"
"AMD","Large",108.88,112.767,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:37:33"
"AMZN","Large",212.02,212.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:37:33"
"AVGO","Large",230.62,232.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:37:33"
"BAC","Large",44.24,44.3199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:37:33"
"BBAI","Small",3.65,3.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:37:33"
"CLS","Large",109.22,109.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:37:33"
"COST","Large",990.52,996.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:37:33"
"CRM","Large",289.5,289.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 14:37:33"
"CSCO","Large",61.79,61.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:37:33"
"CVX","Large",142.56,142.7103,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:37:33"
"EQIX","Large",866.72,871.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:37:33"
"F","Large",10.43,10.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:37:33"
"FSLR","Large",185.22,187.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:37:33"
"GE","Large",220.97,221.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 14:37:33"
"GOOGL","Large",156.48,159.3799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:37:33"
"HALO","Mid",48.7,49.63,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:37:33"
"HD","Large",373.08,374.0472,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:37:33"
"HIMS","Large",58.19,62.678,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:37:33"
"HOOD","Large",62.24,63.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:37:33"
"ITW","Large",250.26,250.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 14:37:33"
"JNJ","Large",148.5,149.135,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:37:33"
