"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.38,"Good","Downtrend","Uptrend",155.88,FALSE,3.1,"2025-06-27 16:47:00"
"AMZN","Large",222.4988,"Good","Mixed trend","Uptrend",220.28,TRUE,6.14,"2025-06-27 16:47:00"
"GOOGL","Large",177.72,"Good","Mixed trend","Uptrend",175.94,TRUE,8.95,"2025-06-27 16:47:00"
"AAPL","Large",201.24,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:48:00"
"MSFT","Large",496.34,"Good","Uptrend","Uptrend",497.23,TRUE,12.93,"2025-06-27 16:49:00"
"META","Large",732.75,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:48:00"
"PLTR","Large",133.84,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 16:47:00"
"F","Large",10.7997,"Moderate","Uptrend","Uptrend",10.8,TRUE,1.25,"2025-06-27 16:47:00"
"INTC","Large",22.6,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:47:00"
"WBD","Large",11.181,"Moderate","Downtrend","Uptrend",11.3,FALSE,-4.4,"2025-06-27 16:37:00"
"GOOG","Large",177.93,"Good","Mixed trend","Uptrend",176.15,TRUE,8.97,"2025-06-27 16:48:00"
"GEV","Large",522.5,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:32:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"RCL","Large",309.25,"Good","Uptrend","Uptrend",307.7,TRUE,12.28,"2025-06-27 16:43:00"
"AVGO","Large",271.87,"Moderate","Uptrend","Uptrend",270.51,FALSE,2.73,"2025-06-27 16:49:00"
"JPM","Large",288.45,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:49:00"
"LLY","Large",774.2,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:43:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.1,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:47:00"
"COST","Large",984.0144,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:47:00"
