"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4784,"Good","Mixed trend","Mixed trend",143.04,FALSE,3.11,"2025-06-23 13:53:00"
"GOOGL","Large",162.94,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:53:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:54:00"
"MSFT","Large",486.52,"Good","Mixed trend","Uptrend",481.65,FALSE,12.94,"2025-06-23 13:54:00"
"AMZN","Large",209.73,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:54:00"
"META","Large",695.19,"Good","Mixed trend","Mixed trend",688.24,FALSE,25.59,"2025-06-23 13:54:00"
"FDS","Large",436.24,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:53:00"
"F","Large",10.725,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:53:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:53:00"
"AMD","Large",129.79,"Good","Mixed trend","Uptrend",128.49,FALSE,1.37,"2025-06-23 13:53:00"
"PLTR","Large",139.83,"Good","Mixed trend","Uptrend",138.43,FALSE,0.23,"2025-06-23 13:53:00"
"SMCI","Large",42.563,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:53:00"
"LMT","Large",471.339,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 13:54:00"
"FI","Large",168.065,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:54:00"
"NTRS","Large",120.06,"Moderate","Mixed trend","Uptrend",118.86,TRUE,10.72,"2025-06-23 13:54:00"
"ANET","Large",91.78,"Moderate","Downtrend","Mixed trend",90.86,FALSE,2.37,"2025-06-23 13:54:00"
"AVGO","Large",252.5666,"Good","Mixed trend","Mixed trend",250.04,FALSE,2.75,"2025-06-23 13:55:00"
"JPM","Large",276.18,"Good","Mixed trend","Uptrend",273.42,FALSE,20.38,"2025-06-23 13:55:00"
"V","Large",340.855,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:55:00"
"XOM","Large",112.01,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:55:00"
