"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"F","Large",10.225,10.23,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:14:00"
"UNH","Large",291.775,291.44,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:14:00"
"VFC","Mid",13.465,12.45,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:14:00"
"FICO","Large",1525.1,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:14:00"
"SKY","Mid",70.93,70.37,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:14:00"
"AAL","Mid",11.66,11.42,"Downtrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:14:00"
"AAPL","Large",199.9,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:15:00"
"AAPU",NA,21.17,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:15:00"
"ABT","Large",132.92,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:15:00"
"AMC","Small",3.935,3.31,"Downtrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:14:00"
"AMD","Large",115.15,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:14:00"
"AMUU",NA,22.911,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:15:00"
"AMZN","Large",206.02,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:15:00"
"AVGO","Large",236.06,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:15:00"
"AZO","Large",3658.015,3691.1,"Downtrend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 13:10:00"
"BAC","Large",44.015,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:15:00"
"BBAI","Small",4.4301,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:14:00"
"BNS","Large",52.85,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:13:00"
"CRM","Large",277.8,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:15:00"
"CRWD","Large",473.235,460.4,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 13:14:00"
"CSCO","Large",63.865,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:15:00"
"CURE",NA,74.75,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:04:00"
"CVX","Large",137.25,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:15:00"
"DJT","Mid",23.5699,23.05,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:14:00"
"DPST",NA,79.2601,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:15:00"
