"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.6498,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 12:35:00"
"AMZN","Large",219.43,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:36:00"
"AAPL","Large",201.9008,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:36:00"
"MSFT","Large",498.035,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:36:00"
"META","Large",730.55,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:36:00"
"GOOGL","Large",172.99,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:36:00"
"PLTR","Large",138.41,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:35:00"
"F","Large",10.9,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:35:00"
"INTC","Large",22.685,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:35:00"
"WBD","Large",11.44,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:35:00"
"AMD","Large",143.115,"Moderate","Downtrend","Mixed trend",143.7,FALSE,1.36,"2025-06-27 12:35:00"
"SMCI","Large",48.6301,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 12:36:00"
"NFLX","Large",1322.6675,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:36:00"
"EQIX","Large",787.01,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:36:00"
"AVGO","Large",269.64,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:37:00"
"LLY","Large",786.4,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:37:00"
"V","Large",351.96,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:37:00"
"XOM","Large",108.925,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:37:00"
"MA","Large",556.44,"Moderate","Mixed trend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:37:00"
"UNH","Large",309.8524,"Good","Uptrend","Mixed trend",308.3,FALSE,23.88,"2025-06-27 12:37:00"
