"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.3,101.389,101.102,100.8,0.5,"Good","Mixed trend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 07:59:00"
"MRK","Large","Good",96.64,96.76,96.795,96.43,0.22,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 08:00:00"
"TJX","Large","Good",146,148.318,148.535,145.58,0.29,"Good","Mixed trend","Mixed trend",138.23,151.45,"145-149","True",4.38,"2025-11-19 08:00:00"
"FCX","Large","Moderate",40.55,40.772,40.8,40,1.37,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"40-41","True",1.43,"2025-11-19 08:00:00"
"HD","Large","Good",339,339.004,338.697,336.48,0.75,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-338","True",14.72,"2025-11-19 08:01:00"
"NFLX","Large","Moderate",113.8,113.892,114.057,114.09,-0.25,"Moderate","Downtrend","Downtrend",109,1295.57,"106-114","True",2.39,"2025-11-19 08:00:00"
"LLY","Large","Good",1033.44,1032.968,1031.896,1030.05,0.33,"Good","Uptrend","Uptrend",805.41,1064.19,"1029-1032","False",20.43,"2025-11-19 07:54:00"
"GILD","Large","Good",127.23,NA,NA,127.18,0.04,"Good","Neutral","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 08:00:00"
"REGN","Large","Good",729,NA,NA,725.34,0.5,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 06:47:00"
"DVN","Large","Good",35.41,35.462,NA,35.87,-1.28,"Good","Mixed trend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 08:00:00"
"ALB","Large",NA,122.5,124.853,124.824,121.39,0.91,"Good","Mixed trend","Uptrend",88.18,128.69,"122-125","False",-1.59,"2025-11-19 08:00:00"
"SMCI","Large","Moderate",35.4,35.385,35.356,34.9,1.43,"Moderate","Uptrend","Mixed trend",33.13,60.11,"31-35","False",1.27,"2025-11-19 08:00:00"
"ACN","Large","Good",240.3001,240.182,239.965,240,0.13,"Moderate","Uptrend","Mixed trend",235.52,261.2,"239-240","False",12.14,"2025-11-19 08:00:00"
"ROST","Large","Good",160.16,NA,NA,159.9,0.16,"Good","Neutral","Mixed trend",149.8,168.79,"NaN-NaN","False",6.3,"2025-11-19 08:00:00"
"MPC","Large","Good",197.31,NA,NA,199.61,-1.15,"Good","Neutral","Mixed trend",183.7,206.86,"NaN-NaN","False",9.41,"2025-11-19 07:40:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"RTX","Large","Good",175.35,NA,NA,174.72,0.36,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 08:00:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"AMT","Large","Good",181.1999,NA,NA,181.55,-0.19,"Moderate","Neutral","Mixed trend",177.74,203.62,"NaN-NaN","False",6.26,"2025-11-19 08:00:00"
"AES","Mid","Good",13.7666,13.784,NA,13.72,0.34,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-19 08:00:00"
