"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.9833333333333,38.032,38.173,37.67,0.83,"Moderate","Downtrend","Downtrend",40.85,48.08,"37.22-37.6","True",1.32,"2025-09-25 07:13:00"
"INTC","Large",NA,31.7833333333333,31.867,32.051,31.22,1.8,"Good","Mixed trend","Uptrend",22.72,33.11,"31.14-31.46","False",-4.77,"2025-09-25 07:14:00"
"TSLA","Large","Moderate",438.506666666667,438.942,439.727,442.79,-0.97,"Good","Downtrend","Uptrend",333.11,455.01,"429.74-434.12","False",1.66,"2025-09-25 07:14:00"
"ACN","Large","Good",243.216666666667,242.292,240.971,239.08,1.73,"Moderate","Uptrend","Mixed trend",232.09,297.56,"236.66-238.88","False",12.58,"2025-09-25 07:14:00"
"NVDA","Large","Good",175.65,175.676,175.809,176.97,-0.75,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.14-173.89","False",3.52,"2025-09-25 07:14:00"
"AAPL","Large","Good",253.06,253.076,253.01,252.31,0.3,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"248-250.53","False",6.59,"2025-09-25 07:15:00"
"AMZN","Large","Good",219.946666666667,219.987,220.329,220.21,-0.12,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.55-217.75","False",6.56,"2025-09-25 07:15:00"
"GOOGL","Large","Good",244.33,244.355,244.443,247.14,-1.14,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.44-241.89","False",9.39,"2025-09-25 07:15:00"
"META","Large","Good",755.55,756.059,757.109,760.66,-0.67,"Good","Mixed trend","Mixed trend",725.73,814.21,"740.44-747.99","False",27.57,"2025-09-25 07:15:00"
"IBM","Large","Good",275.983333333333,276.263,275.642,267.53,3.16,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.22","False",6.21,"2025-09-25 07:13:00"
"NEM","Large","Good",84.17,84.318,84.416,83.47,0.84,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.49-83.33","False",5.52,"2025-09-25 07:12:00"
"NKE","Large","Good",71.29,71.312,71.331,71.22,0.1,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.86-70.58","False",2.16,"2025-09-25 07:14:00"
"F","Large","Moderate",11.6,11.612,11.622,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate",336.846666666667,337.401,338.024,339.31,-0.73,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.11-333.48","False",3.9,"2025-09-25 07:13:00"
"MSFT","Large","Good",509.066666666667,509.269,509.651,510.15,-0.21,"Good","Downtrend","Mixed trend",497.42,567.98,"498.89-503.98","False",13.65,"2025-09-25 07:13:00"
"KVUE","Large","Moderate",16.9733333333333,16.991,17.018,16.86,0.67,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 07:14:00"
