"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.325,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 14:44:00"
"AAPL","Large",201.59,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:45:00"
"MSFT","Large",490.79,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:46:00"
"AMZN","Large",213.855,"Good","Uptrend","Mixed trend",212.78,FALSE,6.15,"2025-06-24 14:46:00"
"META","Large",711.4,"Good","Mixed trend","Uptrend",704.29,FALSE,25.57,"2025-06-24 14:46:00"
"GOOGL","Large",167.56,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:46:00"
"CCL","Large",25.845,"Good","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 14:44:00"
"FDX","Large",229.31,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:44:00"
"INTC","Large",22.605,"Moderate","Uptrend","Uptrend",22.49,FALSE,-4.48,"2025-06-24 14:44:00"
"AMD","Large",137.745,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:44:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:44:00"
"SMCI","Large",42.805,"Moderate","Mixed trend","Mixed trend",42.37,FALSE,1.84,"2025-06-24 14:44:00"
"WBD","Large",10.865,"Moderate","Downtrend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:44:00"
"PLTR","Large",142.9252,"Good","Mixed trend","Uptrend",141.5,FALSE,0.22,"2025-06-24 14:44:00"
"UBER","Large",91.925,"Good","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:45:00"
"MU","Large",127.66,"Good","Mixed trend","Uptrend",126.38,FALSE,4.18,"2025-06-24 14:45:00"
"COIN","Large",348.3,"Good","Uptrend","Uptrend",346.56,FALSE,5.32,"2025-06-24 14:45:00"
"LLY","Large",773.7336,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:46:00"
"V","Large",351.49,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:46:00"
"XOM","Large",108.01,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:46:00"
