"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1016,"Good","Mixed trend","Mixed trend",151.49,158.71,155.53,"False",3.1,"2025-07-02 11:11:00"
"AAPL","Large",212.32,"Good","Uptrend","Uptrend",199.2607,213.34,211.26,"False",6.42,"2025-07-02 11:11:00"
"MSFT","Large",492.48,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:12:00"
"AMZN","Large",220.9599,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:12:00"
"META","Large",718.18,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:12:00"
"GOOGL","Large",176.825,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 11:12:00"
"INTC","Large",22.055,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:11:00"
"CNC","Large",34.6794,"Moderate","Uptrend","Downtrend",33.97,57.463,40.99,"True",6.78,"2025-07-02 11:11:00"
"F","Large",11.545,"Good","Mixed trend","Uptrend",10.47,11.57,11.44,"False",1.25,"2025-07-02 11:11:00"
"PLTR","Large",132.2528,"Good","Mixed trend","Mixed trend",128.51,148.215,130.93,"False",0.24,"2025-07-02 11:11:00"
"ADBE","Large",375.51,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:12:00"
"MOH","Large",247.55,"Moderate","Uptrend","Downtrend",242.26,311.525,246.63,"False",20.71,"2025-07-02 11:12:00"
"ELV","Large",363.815,"Moderate","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:12:00"
"ALB","Mid",67.3059,"Good","Uptrend","Uptrend",60.64,67.41,66.97,"False",-11.12,"2025-07-02 11:12:00"
"AVGO","Large",269.3101,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.62,"False",2.73,"2025-07-02 11:12:00"
"JPM","Large",291.36,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:12:00"
"LLY","Large",775.485,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:12:00"
"V","Large",350.51,"Moderate","Downtrend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 11:12:00"
"XOM","Large",109.58,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:12:00"
"COST","Large",978.055,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:12:00"
