"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.1216,153.109,153.26,140,9.37,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:31:00"
"CNC","Large","Good",34.925,34.905,34.813,31.27,11.69,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.7","True",4.12,"2025-09-11 12:32:00"
"DAL","Large","Good",59.445,59.359,59.142,61.39,-3.17,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:33:00"
"SNPS","Large","Moderate",429.39,428.061,427.65,387.78,10.73,"Moderate","Uptrend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:34:00"
"LRCX","Large","Good",115.45,115.268,115.226,107.36,7.54,"Moderate","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:32:00"
"GOOGL","Large","Good",239.67,239.757,239.867,239.17,0.21,"Good","Mixed trend","Uptrend",192.88,247.11,"234.88-237.27","False",9.38,"2025-09-11 12:47:00"
"ORCL","Large","Good",315.295,315.61,316.492,328.33,-3.97,"Moderate","Mixed trend","Uptrend",221.11,353.52,"308.99-312.15","False",4.33,"2025-09-11 12:31:00"
"UNH","Large","Good",355.9536,356.415,357.392,346.78,2.65,"Moderate","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:33:00"
"MSFT","Large","Good",502.54,502.447,502.41,500.37,0.43,"Moderate","Uptrend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:47:00"
"KR","Large","Good",68.32,68.293,68.251,67.03,1.92,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:30:00"
"PLTR","Large","Moderate",166.19,166.042,165.985,166.74,-0.33,"Moderate","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:32:00"
"NVDA","Large","Good",177.6781,177.611,177.674,177.33,0.2,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:31:00"
"AAPL","Large","Good",228.6,228.618,228.571,226.79,0.8,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:32:00"
"AMZN","Large","Good",231.27,231.236,231.105,230.33,0.41,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:47:00"
"META","Large","Good",751.21,751.525,751.93,751.98,-0.1,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.19-743.7","False",27.52,"2025-09-11 12:47:00"
"ADBE","Large","Good",349.055,349.028,349.137,350.16,-0.32,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.08-345.57","False",15.62,"2025-09-11 12:30:00"
"F","Large","Moderate",11.7451,11.746,11.746,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:31:00"
"AMD","Large","Moderate",155.99,156.1,156.012,159.54,-2.23,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:32:00"
"INTC","Large",NA,24.655,24.658,24.65,24.77,-0.46,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:32:00"
"NFLX","Large","Good",1211.53,1211.479,1212.106,1247.71,-2.9,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1187.3-1199.41","False",23.46,"2025-09-11 12:33:00"
