"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.48,68.404,68.298,67.4,1.6,"Moderate","Uptrend","Uptrend",51.13,69.83,"67.11-67.8","True",0.3,"2025-08-21 08:15:00"
"PLTR","Large","Moderate",155.22,155.309,155.809,156.01,-0.51,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:17:00"
"DELL","Large","Moderate",128.25,128.459,128.836,128.48,-0.18,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"125.68-126.97","True",6.38,"2025-08-21 08:13:00"
"T","Large","Good",29.24,29.236,29.244,29.28,-0.14,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.66-28.95","False",1.75,"2025-08-21 08:17:00"
"WMT","Large","Moderate",99.02,99.185,99.249,102.57,-3.46,"Moderate","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:17:00"
"PG","Large","Good",158.36,158.483,158.641,159.51,-0.72,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.19-156.78","False",6.51,"2025-08-21 08:08:00"
"NVDA","Large","Good",175.15,175.177,175.424,175.4,-0.14,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:17:00"
"AAPL","Large","Good",225.3217,225.314,225.275,226.01,-0.3,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.81-223.07","False",6.59,"2025-08-21 08:19:00"
"MSFT","Large","Good",503.55,503.726,504.26,505.72,-0.43,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:18:00"
"AMZN","Large","Good",222.25,222.292,222.459,223.81,-0.7,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"217.8-220.03","False",6.57,"2025-08-21 08:19:00"
"META","Large","Good",741.341,741.621,742.927,747.72,-0.85,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"726.51-733.93","False",27.58,"2025-08-21 08:19:00"
"GOOGL","Large","Good",198.3,198.337,198.568,199.32,-0.51,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"199.27-199.27","False",9.37,"2025-08-21 08:19:00"
"INTC","Large",NA,23.52,23.525,23.561,23.54,-0.08,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 08:17:00"
"AMD","Large","Moderate",165.7,165.745,166.034,165.2,0.3,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"166.22-166.75","False",1.67,"2025-08-21 08:17:00"
"AVGO","Large","Moderate",289.52,289.778,290.467,291.17,-0.57,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.73-286.62","False",2.74,"2025-08-21 08:18:00"
"UNH","Large","Good",298.73,298.884,299.226,299.84,-0.37,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.76-295.74","False",23.09,"2025-08-21 08:19:00"
"ORCL","Large","Good",233.89,234.258,234.961,235.06,-0.5,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"229.21-231.55","False",4.34,"2025-08-21 08:18:00"
