"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.705,"Moderate","Downtrend","Mixed trend",158.92,173.84,173.37,"False",3.1,"2025-07-18 10:14:00"
"AAPL","Large",210.095,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:14:00"
"MSFT","Large",511.11,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:16:00"
"AMZN","Large",223.73,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.88,"False",6.13,"2025-07-18 10:16:00"
"META","Large",693.375,"Moderate","Downtrend","Mixed trend",689.25,731.75,695.35,"False",25.6,"2025-07-18 10:16:00"
"GOOGL","Large",185.18,"Moderate","Uptrend","Uptrend",175.15,185.79,184.79,"False",8.97,"2025-07-18 10:16:00"
"HBAN","Large",16.6049,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.58,"False",1.3,"2025-07-18 10:14:00"
"AXP","Large",303.65,"Moderate","Downtrend","Mixed trend",305.22,324.98,305.48,"False",14.32,"2025-07-18 10:14:00"
"MMM","Large",154.43,"Moderate","Mixed trend","Mixed trend",152.8,162.32,162.06,"False",8.03,"2025-07-18 10:14:00"
"RF","Large",25.845,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.58,"False",2.07,"2025-07-18 10:14:00"
"SCHW","Large",95.98,"Moderate","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:14:00"
"SLB","Large",34.085,"Moderate","Mixed trend","Mixed trend",34.26,37.12,34.58,"False",2.95,"2025-07-18 10:14:00"
"CVX","Large",153.05,"Good","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:15:00"
"COIN","Large",441.91,"Good","Mixed trend","Uptrend",358.18,426.85,437.49,"False",5.34,"2025-07-18 10:15:00"
"ELV","Large",283.34,"Weak","Mixed trend","Mixed trend",314.3,358.09,291.41,"False",23.56,"2025-07-18 10:15:00"
"AVGO","Large",282.925,"Moderate","Downtrend","Mixed trend",266.94,288.64,283.23,"False",2.75,"2025-07-18 10:16:00"
"V","Large",348.3,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.93,"2025-07-18 10:16:00"
"XOM","Large",110.75,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 10:16:00"
"UNH","Large",283.67,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:16:00"
"NFLX","Large",1204.54,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"False",23.44,"2025-07-18 10:17:00"
