"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.82,109.843,109.879,1112.17,-90.13,"Moderate","Mixed trend","Downtrend",108.72,1295.57,"104-111","True",2.39,"2025-11-17 14:39:00"
"MDT","Large","Moderate",96.965,96.954,96.931,95.87,1.14,"Moderate","Mixed trend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 14:39:00"
"ALB","Large",NA,119.94,120.333,120.525,115.14,4.17,"Good","Mixed trend","Uptrend",87.37,128.69,"106-124","False",-1.59,"2025-11-17 14:39:00"
"AEP","Large","Good",123.489,123.518,123.548,121.3,1.8,"Good","Mixed trend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 14:38:00"
"JNJ","Large","Good",199.495,199.61,199.625,195.93,1.82,"Good","Mixed trend","Uptrend",180.4,204.79,"194-199","False",10.35,"2025-11-17 14:39:00"
"MRK","Large","Good",93.565,93.632,93.693,92.92,0.69,"Good","Mixed trend","Uptrend",82.54,97.22,"89-94","False",7.56,"2025-11-17 14:38:00"
"REGN","Large","Good",706.38,706.709,707.172,693.5,1.86,"Good","Mixed trend","Uptrend",579.02,729.67,"670-707","False",41.75,"2025-11-17 14:38:00"
"EXPD","Large","Good",142.27,142.329,142.293,138.42,2.78,"Moderate","Mixed trend","Uptrend",120.02,145.97,"136-142","False",6.15,"2025-11-17 14:40:00"
"HPE","Large","Moderate",20.9351,20.93,20.903,22.83,-8.3,"Moderate","Uptrend","Mixed trend",20.73,27.04,"19-21","False",0.85,"2025-11-17 14:38:00"
"NVDA","Large","Good",184.57,184.832,185.103,190.17,-2.94,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"172-187","False",3.52,"2025-11-17 14:39:00"
"PANW","Large","Moderate",202.7412,202.949,203.132,205.25,-1.22,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 14:39:00"
"TSLA","Large","Moderate",406.91,407.369,407.86,404.35,0.63,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"367-406","False",1.46,"2025-11-17 14:38:00"
"AMZN","Large","Good",231.04,231.178,231.169,234.69,-1.56,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"221-235","False",7.09,"2025-11-17 14:39:00"
"F","Large","Moderate",12.875,12.882,12.892,13.19,-2.39,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 14:39:00"
"GOOGL","Large","Good",284.16,284.398,284.59,276.41,2.8,"Moderate","Mixed trend","Mixed trend",249.18,300.58,"270-288","False",10.12,"2025-11-17 14:39:00"
"EXPE","Large","Good",245.39,245.432,245.674,264.66,-7.28,"Moderate","Mixed trend","Mixed trend",216.6,285.92,"213-258","False",10.37,"2025-11-17 14:39:00"
"AAPL","Large","Good",266.9478,267.119,267.196,272.41,-2.01,"Good","Mixed trend","Mixed trend",248.35,283.57,"258-269","False",7.46,"2025-11-17 14:38:00"
"BKR","Large","Good",47.9202,47.923,48.002,48.73,-1.66,"Good","Mixed trend","Mixed trend",45.89,52.07,"46-49","False",2.9,"2025-11-17 14:39:00"
"COR","Large","Good",363.455,363.504,363.442,361.94,0.42,"Good","Mixed trend","Mixed trend",311.1,377.32,"353-363","False",7.96,"2025-11-17 14:39:00"
"CSCO","Large","Good",77.8,77.844,77.927,78,-0.26,"Good","Mixed trend","Mixed trend",67.78,81.29,"75-78","False",2.59,"2025-11-17 14:39:00"
