"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.68,"Moderate","Mixed trend","Uptrend",158.15,173.13,173.68,"False",3.1,"2025-07-18 09:03:00"
"AAPL","Large",210.5999,"Moderate","Mixed trend","Mixed trend",205.64,215.19,210.24,"False",6.43,"2025-07-18 09:03:00"
"AMZN","Large",224.51,"Moderate","Uptrend","Mixed trend",216.72,227.68,220.5,"False",6.14,"2025-07-18 09:03:00"
"MSFT","Large",512.55,"Moderate","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 09:03:00"
"META","Large",702.38,"Moderate","Uptrend","Mixed trend",690.75,734.39,687.96,"False",25.57,"2025-07-18 09:03:00"
"GOOGL","Large",185.06,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 09:04:00"
"AXP","Large",312.5,"Moderate","Downtrend","Mixed trend",305.36,324.77,316.21,"False",14.32,"2025-07-18 09:02:00"
"SCHW","Large",98.2,"Good","Uptrend","Uptrend",89.32,93.47,97.71,"True",3.3,"2025-07-18 09:02:00"
"SLB","Large",35.1468,"Moderate","Uptrend","Mixed trend",34.42,37.29,35,"True",2.95,"2025-07-18 09:03:00"
"NFLX","Large",1242,"Moderate","Mixed trend","Uptrend",1226.99,1301.49,1240.5,"True",21.13,"2025-07-18 09:03:00"
"CVX","Large",156.62,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.46,"False",8.76,"2025-07-18 09:03:00"
"COIN","Large",419.3,"Moderate","Downtrend","Uptrend",350.99,407.87,417.52,"False",5.34,"2025-07-18 09:03:00"
"CCL","Large",29.62,"Moderate","Mixed trend","Mixed trend",27.56,30,29.5,"False",1.91,"2025-07-18 09:03:00"
"XOM","Large",112,"Moderate","Mixed trend","Mixed trend",110.03,115.74,110.88,"False",7.54,"2025-07-18 09:00:00"
"PLTR","Large",154.66,"Moderate","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 09:04:00"
