"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",246.937319,247,247.233,222.86,10.84,"Good","Mixed trend","Uptrend",218.2,256.15,"245.88-246.45","True",6.55,"2025-10-31 14:53:00"
"DAY","Large",NA,68.795,68.794,68.795,68.45,0.5,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.66-68.66","True",-0.95,"2025-10-31 14:56:00"
"FSLR","Large","Good",267.174523,267.118,266.945,233.58,14.25,"Good","Mixed trend","Uptrend",210.08,274.34,"264.12-266.36","True",11.7,"2025-10-31 14:53:00"
"GWW","Large","Good",980.385,980.447,981.395,956.24,2.54,"Good","Mixed trend","Uptrend",940.36,1052.9,"972.91-978.42","True",39.4,"2025-10-31 14:54:00"
"WDC","Large","Good",149.21492,149.258,148.987,138.13,7.93,"Good","Mixed trend","Uptrend",105,161.21,"146.66-148.46","True",4.45,"2025-10-31 14:54:00"
"MPWR","Large","Good",969.135,967.643,967.224,1087.56,-10.83,"Moderate","Uptrend","Mixed trend",895.11,1148.71,"955.3-964.01","True",38.93,"2025-10-31 14:55:00"
"PFE","Large","Good",24.60073,24.591,24.571,24.29,1.28,"Moderate","Uptrend","Mixed trend",24,28.31,"24.46-24.54","True",1.89,"2025-10-31 14:56:00"
"CHD","Large","Moderate",87.127727,87.142,87.076,81.8,6.56,"Moderate","Mixed trend","Mixed trend",80.74,98.71,"86.38-86.94","True",2.12,"2025-10-31 14:51:00"
"CL","Large","Moderate",76.182601,76.112,76.048,76.51,-0.43,"Moderate","Mixed trend","Mixed trend",74.94,89.3,"75.52-75.92","True",3.56,"2025-10-31 14:52:00"
"CCL","Large","Good",28.828974,28.818,28.797,28.33,1.71,"Moderate","Mixed trend","Mixed trend",27.52,33.54,"28.61-28.75","True",1.94,"2025-10-31 15:05:00"
"AJG","Large","Moderate",247.5145,247.652,247.995,262.03,-5.54,"Moderate","Mixed trend","Downtrend",245.03,320.62,"246.32-247.01","True",6.6,"2025-10-31 14:52:00"
"CI","Large","Moderate",243.590567,243.567,243.786,247.1,-1.42,"Good","Mixed trend","Downtrend",236.77,322.58,"241.93-243.1","True",10.77,"2025-10-31 14:52:00"
"DXCM","Large","Moderate",59.470206,59.513,59.548,68.2,-12.74,"Good","Mixed trend","Downtrend",58.91,84.22,"58.9-59.35","True",1.42,"2025-10-31 14:57:00"
"META","Large","Good",647.071405,647.186,647.522,666.47,-2.92,"Moderate","Mixed trend","Downtrend",640.53,808.63,"643.43-645.78","True",22.59,"2025-10-31 14:54:00"
"MSI","Large","Good",408.369067,408.253,408.074,431.98,-5.55,"Moderate","Mixed trend","Downtrend",403.92,503.32,"404.81-406.94","True",12.44,"2025-10-31 14:56:00"
"AME","Large","Good",202.535599,202.534,202.482,198.32,2.14,"Good","Uptrend","Uptrend",180.94,207.19,"201.84-202.13","False",6.35,"2025-10-31 14:52:00"
"BMY","Large","Good",45.884472,45.853,45.744,45.62,0.58,"Moderate","Uptrend","Uptrend",42.41,50.22,"45.42-45.6","False",2.49,"2025-10-31 14:57:00"
"CBOE","Large","Good",246.441667,246.345,245.739,236.81,4.08,"Moderate","Uptrend","Uptrend",230.77,256.95,"243.5-244.89","False",8.53,"2025-10-31 14:51:00"
"HWM","Large","Good",206.869575,206.66,206.637,201.77,2.56,"Good","Uptrend","Uptrend",181.71,216.73,"205.7-206.4","False",3.55,"2025-10-31 14:55:00"
"TEL","Large","Good",246.511477,246.45,246.415,243.45,1.25,"Good","Uptrend","Uptrend",211.83,252.92,"245.93-246.02","False",6.16,"2025-10-31 14:58:00"
