"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.005,"Good","Uptrend","Uptrend",201.87,238.3,231.84,"False",6.59,"2025-08-13 10:38:00"
"INTC","Large",NA,21.8685,"Good","Uptrend","Uptrend",19.55,24.58,21.76,"False",-4.77,"2025-08-13 10:38:00"
"ITW","Large","Good",264.15,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:42:00"
"AMD","Large","Moderate",184.17,"Moderate","Mixed trend","Uptrend",141.41,190.86,182.33,"False",1.66,"2025-08-13 10:38:00"
"MA","Large","Good",578.24,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:42:00"
"JNJ","Large","Good",173.56,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:42:00"
"HD","Large","Good",403.3699,"Good","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:42:00"
"ABBV","Large","Poor",200.7,"Moderate","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:42:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:42:00"
"KLAC","Large","Good",943,"Moderate","Mixed trend","Uptrend",860.46,972.76,924.14,"False",30.4,"2025-08-13 10:41:00"
"VMC","Large","Moderate",292.09,"Moderate","Mixed trend","Uptrend",259.81,300.25,286.16,"False",7.21,"2025-08-13 10:42:00"
"WBD","Large","Moderate",11.965,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:38:00"
"BAC","Large","Good",47.5605,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:42:00"
"CRM","Large","Good",234.2898,"Moderate","Uptrend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:42:00"
"MRK","Large","Good",82.48,"Moderate","Uptrend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:42:00"
"NOW","Large","Moderate",857.43,"Moderate","Uptrend","Mixed trend",840.29,1081.23,839.86,"False",7.94,"2025-08-13 10:42:00"
"ADP","Large","Good",301.5799,"Moderate","Uptrend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:42:00"
"NVDA","Large","Good",181.6999,"Good","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:38:00"
"MSFT","Large","Good",530.11,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:41:00"
"AMZN","Large","Good",222.83,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:41:00"
