"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.02,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 12:53:00"
"AAPL","Large",208.9799,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:55:00"
"MSFT","Large",502.43,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:55:00"
"AMZN","Large",225.7948,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:55:00"
"META","Large",724.3205,"Moderate","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 12:55:00"
"GOOGL","Large",180.9,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:55:00"
"FAST","Large",44.085,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:53:00"
"PLTR","Large",146.88,"Good","Mixed trend","Uptrend",135.79,147.41,145.41,"False",0.23,"2025-07-14 12:53:00"
"HBAN","Large",17.025,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:54:00"
"KVUE","Large",21.73,"Moderate","Uptrend","Uptrend",20.48,22.59,21.62,"True",0.56,"2025-07-14 12:54:00"
"F","Large",11.75,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:54:00"
"WBD","Large",12.025,"Good","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:54:00"
"MU","Large",119.15,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 12:54:00"
"PG","Large",153.825,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 12:54:00"
"WAT","Large",312.35,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:54:00"
"GEV","Large",550.53,"Moderate","Uptrend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:54:00"
"STZ","Large",164.9025,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:54:00"
"KHC","Large",27.635,"Moderate","Mixed trend","Uptrend",25.85,27.78,27.36,"False",2.19,"2025-07-14 12:54:00"
"AVGO","Large",276.475,"Good","Uptrend","Mixed trend",269.58,281.18,275.1,"False",2.74,"2025-07-14 12:55:00"
"JPM","Large",288.54,"Good","Uptrend","Mixed trend",280.31,289.7,287.99,"False",20.37,"2025-07-14 12:55:00"
