"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.69,407.322,394.7,3.29,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 19:45:00"
"CSX","Large","Good",36.56,36.522,35.99,1.58,"Good","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 18:58:00"
"INTC","Large",NA,25,25.003,23.66,5.66,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 19:56:00"
"PLTR","Large","Moderate",153.77,153.814,174.03,-11.64,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 19:56:00"
"ORCL","Large","Good",233.19,233.511,249.07,-6.38,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.53-230.86","True",4.33,"2025-08-19 19:55:00"
"KEYS","Large","Good",163.11,163.562,164.43,-0.8,"Moderate","Downtrend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 19:56:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 18:37:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"F","Large","Moderate",11.5599,11.562,11.46,0.87,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 19:57:00"
"PLD","Large","Moderate",110.74,110.728,105.44,5.03,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.63","False",3.71,"2025-08-19 19:49:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",301.02,301.194,308.49,-2.42,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 19:59:00"
"PG","Large","Good",158.17,158.354,155.72,1.57,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 19:56:00"
"BAC","Large","Good",48.19,48.198,47.92,0.56,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 19:58:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.92,84.956,84.22,0.83,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 19:25:00"
"T","Large","Good",28.906,28.94,28.92,-0.05,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 19:28:00"
"AVGO","Large","Moderate",293.99,293.417,305.76,-3.85,"Good","Uptrend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 19:59:00"
