"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AVTR",12.295,"Large","Good","BUY","BUY","No",1.04,11.91,"2025-04-28 12:13:50"
"ARLP",28,"Mid","Weak","BUY","HOLD","No",2.77,10.14,"2025-04-28 12:13:50"
"AVGO",188.03,"Large","Good","BUY","HOLD","No",2.15,87.93,"2025-04-28 12:13:50"
"COIN",199.57,"Large","Weak","BUY","HOLD","No",9.48,21.3,"2025-04-28 12:13:50"
"COMP",7.035,"Mid","Good","BUY","HOLD","No",-0.31,NA,"2025-04-28 12:13:50"
"FNGA",376.29,NA,"Weak","BUY","HOLD","No",10.640357,35.78,"2025-04-28 12:13:50"
"GOOGL",159.13,"Large","Good","BUY","HOLD","No",8.96,17.8,"2025-04-28 12:13:50"
"HOOD",47.93,"Large","Weak","BUY","HOLD","No",1.56,31.22,"2025-04-28 12:13:50"
"MMYT",102.97,"Large","Good","BUY","HOLD","No",1.91,54.15,"2025-04-28 12:13:50"
"PLTR",109.2097,"Large","Good","BUY","HOLD","No",0.19,579.16,"2025-04-28 12:13:50"
"PROP",3.78,"Micro","Weak","BUY","HOLD","No",-2.58,NA,"2025-04-28 12:13:50"
"SOFI",12.865,"Large","Weak","BUY","HOLD","No",0.39,33.17,"2025-04-28 12:13:50"
"TSLA",272.665,"Large","Weak","BUY","HOLD","No",1.74,158.79,"2025-04-28 12:13:50"
"AAL",9.7769,"Mid","Good","HOLD","HOLD","No",1,9.84,"2025-04-28 12:13:50"
"AAPL",207.715,"Large","Good","HOLD","HOLD","No",6.3,33.01,"2025-04-28 12:13:50"
"AARD",8.2701,"Micro","Weak","HOLD","HOLD","No",-0.96,NA,"2025-04-28 12:13:50"
"ACHR",8.235,"Mid","Weak","HOLD","HOLD","No",-1.42,NA,"2025-04-28 12:13:50"
"ADMA",23.8241,"Mid","Weak","HOLD","HOLD","No",0.81,29.63,"2025-04-28 12:13:50"
"AGEN",3.0701,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 12:13:50"
"ALMU",10.58,"Micro","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 12:13:50"
"AMIX",2.296,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 12:13:50"
"AMPY",3.1389,"Micro","Good","HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 12:13:50"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 12:13:50"
"BAFN",15.3,"Micro","Weak","HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 12:13:50"
"BATL",1.27,"Nano","Good","HOLD","HOLD","No",-3.9,NA,"2025-04-28 12:13:50"
"BBGI",6.043,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:13:50"
"BBWI",30.68,"Mid","Good","HOLD","HOLD","No",3.61,8.52,"2025-04-28 12:13:50"
"BHVN",21.49,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 12:13:50"
"BIOA",4.42,"Micro","Good","HOLD","HOLD","No",-6.63,NA,"2025-04-28 12:13:50"
"BLIV",4.575,"Micro","Good","HOLD","HOLD","No",-0.26,NA,"2025-04-28 12:13:50"
"BTG",3.025,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 12:13:50"
"BUJA",14.25,"Micro","Weak","HOLD","HOLD","No",0.19,75,"2025-04-28 12:13:50"
"BULL",15.55,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 12:13:50"
"CART",39.82,"Large","Good","HOLD","HOLD","No",1.58,25.21,"2025-04-28 12:13:50"
"CDTG",2.565,"Nano","Good","HOLD","HOLD","No",0.64,4,"2025-04-28 12:13:50"
"CGON",29.835,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 12:13:50"
"CIVB",22.1,"Small","Good","HOLD","HOLD","No",2.26,9.78,"2025-04-28 12:13:50"
"CLDX",20.74,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 12:13:50"
"CLSK",8.39,"Mid","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 12:13:50"
"CODA",6.84,"Micro","Good","HOLD","HOLD","Yes",0.34,20.47,"2025-04-28 12:13:50"
"CORZ",7.96,"Mid","Weak","HOLD","HOLD","No",-4.39,NA,"2025-04-28 12:13:50"
"CRVO",9.34,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 12:13:50"
"CVAC",3.405,"Small","Good","HOLD","HOLD","No",0.82,4.16,"2025-04-28 12:13:50"
"CVR",11.2,"Nano","Weak","HOLD","HOLD","No",-5.81,NA,"2025-04-28 12:13:50"
"CVRX",7.34,"Micro","Good","HOLD","HOLD","No",-2.65,NA,"2025-04-28 12:13:50"
"CX",6.2,"Mid","Good","HOLD","HOLD","No",0.61,10.15,"2025-04-28 12:13:50"
"EPSM",8.06,"Micro","Good","HOLD","HOLD","No",0.05,160.7,"2025-04-28 12:13:50"
"EQIX",834.9,"Large","Good","HOLD","HOLD","No",8.46,98.87,"2025-04-28 12:13:50"
"ESGL",2.08,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 12:13:50"
"EVH",9.475,"Small","Good","HOLD","HOLD","No",-0.81,NA,"2025-04-28 12:13:50"
"EWTX",15.485,"Small","Good","HOLD","HOLD","No",-1.45,NA,"2025-04-28 12:13:50"
"F",10,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 12:13:50"
"FCEL",3.945,"Micro","Good","HOLD","HOLD","No",-7.88,NA,"2025-04-28 12:13:50"
"FNGD",12.3301,"Mid","Good","HOLD","HOLD","No",0.5402,22.68,"2025-04-28 12:13:50"
"FNGR",1.94,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:13:50"
"GDEV",11.25,"Micro","Good","HOLD","HOLD","No",1.38,8.15,"2025-04-28 12:13:50"
"GDTC",2.3713,"Nano","Weak","HOLD","HOLD","No",-0.22,NA,"2025-04-28 12:13:50"
"GELS",2.35,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 12:13:50"
"GITS",1.3,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:13:50"
"GLMD",1.875,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 12:13:50"
"GMM",2.5627,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 12:13:50"
"GNS",0.3669,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 12:13:50"
