"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.92,"Uptrend or netural","Good","No","9.78 - 10.04",1,9.84,"2025-04-30 16:07:37"
"ABEV",2.56,2.54,"Uptrend or netural","Good","No","2.51 - 2.56",0.16,16.09,"2025-04-30 16:07:37"
"AKRO",45.04,45.61,"Uptrend or netural","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:07:37"
"AMCR",9.11,9.19,"Bearish or Oversold","Good","Yes","9.1 - 9.3",0.55,16.72,"2025-04-30 16:07:37"
"AMZN",180.1,187.5053,"Mixed or Recovery","Good","No","187.41 - 197.53",5.53,32.88,"2025-04-30 16:07:37"
"APP",268.66,270.49,"Mixed or Recovery","Good","No","257.42 - 286.89",4.54,59.41,"2025-04-30 16:07:37"
"AVGO",185,195.45,"Uptrend or netural","Good","No","190.1 - 194.9",2.16,87.91,"2025-04-30 16:07:37"
"BAC",38.96,39.88,"Uptrend or netural","Good","No","39.37 - 40.15",3.35,11.8,"2025-04-30 16:07:37"
"BLCO",10.67,11.37,"Bearish or Oversold","Good","Yes","10.87 - 12.26",-0.9,NA,"2025-04-30 16:07:37"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:07:37"
"CEP",29.69,41.31,"Uptrend or netural","Good","No","37.03 - 45.97",0.24,178.63,"2025-04-30 16:07:37"
"CHEF",55.43,56.97,"Uptrend or netural","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:07:37"
"COST",977.78,989.04,"Uptrend or netural","Good","No","981.28 - 998.94",17.16,57.8,"2025-04-30 16:07:37"
"CRM",265.13,268.71,"Uptrend or netural","Good","No","266.46 - 271.47",6.37,41.76,"2025-04-30 16:07:37"
"DAN",13.54,13.74,"Uptrend or netural","Good","No","13.45 - 14.07",-0.39,NA,"2025-04-30 16:07:37"
