"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.98,"Good","Downtrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:44:00"
"AMZN","Large",220.11,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:44:00"
"AAPL","Large",210.06,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:45:00"
"MSFT","Large",494.9148,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:45:00"
"META","Large",718.745,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:45:00"
"GOOGL","Large",174.0399,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 11:45:00"
"INTC","Large",23.2,"Moderate","Mixed trend","Uptrend",21.52,23.5,22.97,"False",-4.48,"2025-07-08 11:44:00"
"BAC","Large",47.24,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:44:00"
"PLTR","Large",136.67,"Moderate","Downtrend","Mixed trend",128.51,139.29,136.43,"False",0.24,"2025-07-08 11:44:00"
"WBD","Large",11.2501,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:44:00"
"JPM","Large",282.33,"Moderate","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 11:45:00"
"FICO","Large",1639.87,"Weak","Downtrend","Downtrend",1639.87,1905.325,1724.04,"True",23.19,"2025-07-08 11:45:00"
"ALB","Mid",70.77,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.06,"False",-11.12,"2025-07-08 11:45:00"
"ORCL","Large",233.75,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 11:45:00"
"AVGO","Large",274.29,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:45:00"
"MA","Large",563.36,"Moderate","Uptrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:45:00"
"UNH","Large",306.9699,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 11:45:00"
"NFLX","Large",1272.4798,"Good","Mixed trend","Mixed trend",1260,1338.7743,1270.9,"False",21.15,"2025-07-08 11:45:00"
"WMT","Large",97.325,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:45:00"
"PG","Large",158.83,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:45:00"
