"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.13,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:09:00"
"ABBV","Large",185.33,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:10:00"
"ABT","Large",132.4,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:10:00"
"ADP","Large",323.51,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:09:00"
"AMZN","Large",206.64,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 13:10:00"
"ANET","Large",87.375,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 13:09:00"
"AVGO","Large",241.75,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 13:10:00"
"BAC","Large",44.09,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:10:00"
"BBY","Large",65.87,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:09:00"
"COO","Large",80.18,79.53,"Mixed trend","Uptrend","No",2.07,"2025-05-29 13:09:00"
"COST","Large",1009.5814,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:09:00"
"CRM","Large",260.815,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:09:00"
"CSCO","Large",62.885,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:10:00"
"CVX","Large",137.1,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:10:00"
"DELL","Large",113.39,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:09:00"
"EQIX","Large",885.84,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:08:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:09:00"
"GE","Large",244.25,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:10:00"
"GOOGL","Large",171.535,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 13:10:00"
"HD","Large",366.33,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:10:00"
