"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.8916,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:04:00"
"TKO","Large","Moderate",179.06,"Good","Uptrend","Uptrend",151.91,186.72,178.16,"False",2.43,"2025-08-11 15:03:00"
"T","Large","Good",28.165,"Good","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:09:00"
"NVDA","Large","Good",182.9378,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:02:00"
"AVGO","Large","Moderate",305.88,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:08:00"
"COST","Large","Good",988.26,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:08:00"
"WMT","Large","Moderate",103.9217,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:08:00"
"JNJ","Large","Good",173.77,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:08:00"
"VTRS","Large",NA,10.01,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:11:00"
"AMZN","Large","Good",221.17,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:07:00"
"META","Large","Good",768.195,"Good","Uptrend","Mixed trend",692.23,802.45,771.69,"False",27.54,"2025-08-11 15:07:00"
"GOOGL","Large","Good",201.045,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 15:08:00"
"JPM","Large","Good",289.485,"Good","Uptrend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 15:08:00"
"V","Large","Good",335.735,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:08:00"
"MA","Large","Good",573,"Good","Uptrend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 15:08:00"
"PG","Large","Good",155.3,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:08:00"
"HD","Large","Good",387.485,"Good","Uptrend","Mixed trend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:08:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:08:00"
"WFC","Large","Good",77.5881,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:08:00"
"CVX","Large","Good",153.51,"Good","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:08:00"
