"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.18,"Good","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 19:11:00"
"META","Large",699.46,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 19:12:00"
"AAPL","Large",197.7927,"Moderate","Uptrend","Mixed trend",197.4,FALSE,6.42,"2025-06-16 19:12:00"
"MSFT","Large",476.36,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:12:00"
"AMZN","Large",215.25,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:13:00"
"GOOGL","Large",175.95,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:13:00"
"LEN","Large",112.4324,"Moderate","Uptrend","Mixed trend",111.87,TRUE,13.7,"2025-06-16 19:08:00"
"AMD","Large",126,"Moderate","Mixed trend","Uptrend",126.27,TRUE,1.37,"2025-06-16 19:11:00"
"INTC","Large",20.6302,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:11:00"
"PLTR","Large",140.77,"Good","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:11:00"
"WBD","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,-4.4,"2025-06-16 18:57:00"
"ENPH","Mid",38.3496,"Moderate","Downtrend","Uptrend",41,FALSE,1.09,"2025-06-16 19:12:00"
"FSLR","Large",162.7,"Good","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:12:00"
"EL","Large",74.4,"Moderate","Downtrend","Uptrend",72.92,TRUE,-2.42,"2025-06-16 19:12:00"
"AVGO","Large",251.3,"Moderate","Uptrend","Mixed trend",251.7,FALSE,2.74,"2025-06-16 19:09:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:10:00"
"LLY","Large",808.5,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 18:52:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 18:52:00"
"XOM","Large",112.71,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 19:13:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
