"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.86,"Good","Mixed trend","Uptrend",152.97,164.42,161.9,"False",3.1,"2025-07-09 16:26:00"
"AAPL","Large",210.6,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 16:27:00"
"MSFT","Large",502.86,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 16:26:00"
"META","Large",732.6,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 16:25:00"
"AMZN","Large",222.4,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 16:28:00"
"GOOGL","Large",176.3,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 16:28:00"
"AES","Mid",13.2692,"Good","Mixed trend","Uptrend",10.79,13.335,13.14,"True",1.84,"2025-07-09 16:26:00"
"INTC","Large",23.44,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 16:26:00"
"PLTR","Large",142.75,"Good","Mixed trend","Mixed trend",130.1901,143.17,141.32,"False",0.22,"2025-07-09 16:26:00"
"F","Large",11.8298,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 16:26:00"
"WBD","Large",11.5,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 16:19:00"
"COIN","Large",372.5,"Good","Mixed trend","Uptrend",338.68,374,368.78,"False",5.32,"2025-07-09 16:27:00"
"MO","Large",57.83,"Moderate","Uptrend","Downtrend",56.86,60.3598,57.99,"True",5.96,"2025-07-09 16:27:00"
"BA","Large",226.401,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 16:27:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"PTC","Large",209.5,"Good","Mixed trend","Uptrend",171.65,213.14,207.4,"True",3.63,"2025-07-09 16:26:00"
"AVGO","Large",277.39,"Moderate","Mixed trend","Uptrend",262.73,279.45,274.62,"False",2.75,"2025-07-09 16:28:00"
"JPM","Large",283.1,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 16:28:00"
"LLY","Large",787.83,"Good","Uptrend","Mixed trend",762.03,794,787.01,"False",12.29,"2025-07-09 16:28:00"
"V","Large",357.76,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:04:00"
