"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",208.71,208.053,207.602,207.48,0.59,"Good","Uptrend","Uptrend",182.79,215.27,"207.13-208.15","False",9.38,"2025-08-28 09:33:00"
"NVDA","Large","Good",181.97,182.214,181.367,181.6,0.2,"Good","Mixed trend","Uptrend",163.86,188.64,"177.97-180.96","False",3.11,"2025-08-28 09:32:00"
"BF.B","ETF",NA,31.33,31.539,31.662,30.45,2.89,"Moderate","Mixed trend","Uptrend",28.07,32.32,"30.7-31.02","False",NA,"2025-08-28 09:32:00"
"WFC","Large","Good",82.93,82.824,82.799,82.5,0.52,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.27-82.1","False",5.82,"2025-08-28 09:36:00"
"QCOM","Large","Good",160.41,160.388,160.156,159.77,0.4,"Moderate","Mixed trend","Uptrend",150.76,167.65,"157.2-158.81","False",10.36,"2025-08-28 09:36:00"
"FCX","Large","Moderate",43.92,44.051,44.149,43.87,0.11,"Moderate",NA,"Uptrend",41.13,50.23,"43.04-43.48","False",1.32,"2025-08-28 09:33:00"
"AMZN","Large","Good",230.7572,230.352,229.739,229.12,0.71,"Good","Uptrend","Mixed trend",216.6,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:36:00"
"META","Large","Good",752.0001,750.119,747.893,747.38,0.62,"Good","Uptrend","Mixed trend",711.18,814.21,"747.13-750","False",27.52,"2025-08-28 09:36:00"
"DELL","Large","Moderate",134.68,134.132,133.884,132.5,1.65,"Moderate","Uptrend","Mixed trend",124.18,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:32:00"
"INTC","Large",NA,25.135,25.058,25.034,24.85,1.15,"Good","Uptrend","Mixed trend",21.5,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:33:00"
"CRWD","Large",NA,430.437,422.832,413.523,422.61,1.85,"Good","Uptrend","Mixed trend",409.34,529.66,"406-406","False",-0.71,"2025-08-28 09:33:00"
"AVGO","Large","Moderate",307.5999,306.729,304.904,300.25,2.45,"Good","Uptrend","Mixed trend",275.43,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:36:00"
"AAPL","Large","Good",230.375,230.462,230.774,230.49,-0.05,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:36:00"
"MSFT","Large","Good",509.145,509.146,508.663,506.74,0.47,"Moderate","Mixed trend","Mixed trend",493.26,567.98,"508.16-508.61","False",13.66,"2025-08-28 09:36:00"
"BBY","Large","Good",74.405,75.536,76.701,75.45,-1.39,"Moderate","Mixed trend","Mixed trend",67.15,80.31,"74.4-74.4","False",4.1,"2025-08-28 09:32:00"
"VZ","Large","Good",44.02,44.038,44.179,44.27,-0.56,"Moderate","Mixed trend","Mixed trend",41.68,46.78,"44.29-44.29","False",4.3,"2025-08-28 09:33:00"
"T","Large","Good",28.945,28.941,28.996,29.06,-0.4,"Moderate","Mixed trend","Mixed trend",27.2,30.32,"29.07-29.08","False",1.75,"2025-08-28 09:33:00"
"PLTR","Large","Moderate",157.29,157.248,157.306,156.72,0.36,"Good","Mixed trend","Mixed trend",146.66,194.28,"156.21-157.45","False",0.31,"2025-08-28 09:33:00"
"JPM","Large","Good",299.12,299.209,299.723,299.28,-0.05,"Moderate","Mixed trend","Mixed trend",281.42,308.09,"293.14-296.13","False",19.5,"2025-08-28 09:36:00"
"LLY","Large","Good",735.12,736.066,736.458,734.17,0.13,"Moderate","Mixed trend","Mixed trend",689.48,838.72,"736-737","False",15.31,"2025-08-28 09:36:00"
