"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.49,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 15:06:56"
"AAPL",198.74,"Large",199.39,"Mixed or Recovery","Good","No","197.95 - 201.15",6.43,31.16,"2025-05-06 15:06:56"
"ABBV",187.21,"Large",186.63,"Mixed or Recovery","Good","No","184.11 - 187.89",2.34,83.43,"2025-05-06 15:06:56"
"ABT",130.81,"Large",133.0701,"Uptrend or neutral","Good","No","132.33 - 133.83",7.7,17.19,"2025-05-06 15:06:56"
"ADP",300.94,"Large",303.4,"Uptrend or neutral","Good","No","301.4 - 305.52",9.77,31.21,"2025-05-06 15:06:56"
"AMD",98.06,"Large",99.4,"Uptrend or neutral","Good","No","98.56 - 100.61",1,101.63,"2025-05-06 15:06:56"
"AMZN",185.06,"Large",185.53,"Mixed or Recovery","Good","No","184.41 - 187.01",6.14,30.5,"2025-05-06 15:06:56"
"ARMK",37.23,"Mid",37.24,"Uptrend or neutral","Good","Yes","35.51 - 39.61",1.27,26.82,"2025-05-06 15:06:56"
"AVGO",199.42,"Large",200.3,"Uptrend or neutral","Good","No","198.81 - 202.38",2.16,93.75,"2025-05-06 15:06:56"
"BAC",40.87,"Large",41.015,"Uptrend or neutral","Good","No","40.81 - 41.28",3.35,12.36,"2025-05-06 15:06:56"
"CEG",273.42,"Large",277.15,"Uptrend or neutral","Good","Yes","267.58 - 292.84",11.89,20.92,"2025-05-06 15:06:56"
"COST",1004.59,"Large",1012,"Uptrend or neutral","Good","No","1005.65 - 1019.62",17.14,59.21,"2025-05-06 15:06:56"
"CRM",272.23,"Large",273.18,"Uptrend or neutral","Good","No","271.44 - 275.17",6.35,43.23,"2025-05-06 15:06:56"
"CSCO",58.7,"Large",59.36,"Uptrend or neutral","Good","No","59.02 - 59.78",2.28,26.1,"2025-05-06 15:06:56"
"CVX",135.4,"Large",136.02,"Mixed or Recovery","Good","No","135.16 - 137.12",8.75,15.53,"2025-05-06 15:06:56"
"DASH",185.76,"Large",189.32,"Mixed or Recovery","Good","Yes","181.35 - 197.77",0.29,707.24,"2025-05-06 15:06:56"
"EVGO",3.56,"Small",3.705,"Uptrend or neutral","Good","Yes","3.49 - 4.08",-0.41,NA,"2025-05-06 15:06:56"
