"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.96,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:33:00"
"AMZN","Large",212.56,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:33:00"
"GOOGL","Large",172.865,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:33:00"
"META","Large",695.455,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:33:00"
"MSFT","Large",470.86,468.98,"Uptrend","Uptrend","No",12.95,"2025-06-06 13:33:00"
"NVDA","Large",142.14,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:32:00"
"ABBV","Large",189.8,189.24,"Uptrend","Uptrend","No",2.34,"2025-06-06 13:33:00"
"ABT","Large",133.29,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:33:00"
"AVGO","Large",249.8381,248.46,"Uptrend","Mixed trend","No",2.73,"2025-06-06 13:32:00"
"BAC","Large",44.795,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:33:00"
"COST","Large",1011.77,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:33:00"
"CRM","Large",272.7,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:33:00"
"CSCO","Large",65.795,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:33:00"
"CVX","Large",139.71,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:33:00"
"GE","Large",255.9,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 13:33:00"
"HD","Large",367.29,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:33:00"
"IBM","Large",268.375,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:33:00"
"INTC","Large",20.2314,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:32:00"
"ITW","Large",246.9425,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:32:00"
"JNJ","Large",154.5,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:33:00"
