"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.189,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:14:00"
"AAPL","Large",196.58,"Moderate","Downtrend","Mixed trend",196.73,FALSE,6.41,"2025-06-13 14:15:00"
"MSFT","Large",474.86,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:16:00"
"AMZN","Large",212.8,"Good","Mixed trend","Mixed trend",210.67,FALSE,6.14,"2025-06-13 14:16:00"
"META","Large",688.6,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 14:16:00"
"GOOGL","Large",175.9797,"Moderate","Downtrend","Mixed trend",172.46,FALSE,8.96,"2025-06-13 14:16:00"
"PLTR","Large",138.1329,"Moderate","Mixed trend","Uptrend",136.75,FALSE,0.23,"2025-06-13 14:14:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:14:00"
"INTC","Large",20.345,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:14:00"
"PFE","Large",24.625,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 14:14:00"
"ADBE","Large",393.09,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:15:00"
"MA","Large",560.88,"Moderate","Downtrend","Downtrend",561.21,TRUE,14.26,"2025-06-13 14:15:00"
"RTX","Large",145.5,"Good","Mixed trend","Uptrend",144.04,FALSE,3.41,"2025-06-13 14:15:00"
"OXY","Large",46.15,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:15:00"
"PYPL","Large",71.35,"Moderate","Downtrend","Mixed trend",71.39,FALSE,4.45,"2025-06-13 14:15:00"
"XOM","Large",111.9645,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:15:00"
"CF","Large",99.6,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:15:00"
"BG","Large",81.24,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:15:00"
"ADM","Large",51.965,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:15:00"
"AVGO","Large",250.268,"Moderate","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 14:16:00"
