"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.91,154.835,154.903,150.57,2.88,"Good","Mixed trend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:56:00"
"PLTR","Large","Moderate",165.492733333333,165.536,165.353,164.36,0.69,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 09:56:00"
"LRCX","Large","Good",116.91,116.88,116.805,115.58,1.15,"Good","Mixed trend","Uptrend",97.18,120.12,"114.57-115.47","False",4.15,"2025-09-12 09:57:00"
"AAPL","Large","Good",230.414966666667,230.262,229.916,230.03,0.17,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:56:00"
"NVDA","Large","Good",177.589966666667,177.55,177.438,177.17,0.24,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:56:00"
"MSFT","Large","Good",506.884,506.564,506.487,501.01,1.17,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"496.74-501.81","False",13.66,"2025-09-12 09:56:00"
"AMZN","Large","Good",228.658,228.621,228.962,229.95,-0.56,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.09-226.37","False",6.56,"2025-09-12 09:58:00"
"META","Large","Good",748.378333333333,748.524,748.006,750.9,-0.34,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"733.41-740.9","False",27.52,"2025-09-12 09:58:00"
"GOOGL","Large","Good",239.073333333333,239.083,239.366,240.37,-0.54,"Moderate","Mixed trend","Mixed trend",194.11,247.71,"234.29-236.68","False",9.38,"2025-09-12 09:58:00"
"SMCI","Large","Moderate",45.6150333333333,45.696,45.699,43.95,3.79,"Good","Mixed trend","Mixed trend",39.69,63.76,"44.71-45.16","False",1.68,"2025-09-12 09:56:00"
"AVGO","Large","Moderate",359.725,359.608,360.09,359.63,0.03,"Moderate","Mixed trend","Mixed trend",288.43,382.67,"352.53-356.12","False",3.92,"2025-09-12 09:56:00"
"INTC","Large",NA,24.4779,24.481,24.466,24.6,-0.5,"Moderate","Mixed trend","Mixed trend",21.98,27.13,"23.99-24.24","False",-4.77,"2025-09-12 09:56:00"
"NCLH","Large","Good",26.8366666666667,26.889,26.92,26.94,-0.38,"Moderate","Mixed trend","Mixed trend",23.26,27.75,"26.3-26.57","False",1.46,"2025-09-12 09:56:00"
"KR","Large","Good",68.46,68.494,68.442,67.23,1.83,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.23","False",3.67,"2025-09-12 09:57:00"
