"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.18,"Moderate","Downtrend","Mixed trend",201.7,213.57,202.14,"False",6.59,"2025-08-05 11:37:00"
"ABBV","Large","Moderate",198.28,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.3,"False",2.09,"2025-08-05 11:38:00"
"ABT","Large","Good",130.13,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.83,"False",7.96,"2025-08-05 11:38:00"
"ADM","Large","Moderate",56.7641,"Good","Mixed trend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:32:00"
"ADP","Large","Good",301.525,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.51,"False",9.97,"2025-08-05 11:38:00"
"AFL","Large","Good",98.94,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.95,"False",6.43,"2025-08-05 11:32:00"
"AMD","Large","Moderate",174.3945,"Good","Uptrend","Mixed trend",160.14,180.35,172.65,"False",1.36,"2025-08-05 11:32:00"
"AMGN","Large","Good",300.01,"Good","Mixed trend","Mixed trend",292.62,308.63,297.01,"False",10.96,"2025-08-05 11:32:00"
"AMZN","Large","Good",214.585,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 11:34:00"
"ANET","Large","Moderate",117.24,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.07,"False",2.37,"2025-08-05 11:32:00"
"APO","Large","Good",145.3101,"Good","Mixed trend","Mixed trend",138.16,150.74,143.86,"False",5.72,"2025-08-05 11:32:00"
"AVGO","Large","Moderate",292.41,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.49,"False",2.74,"2025-08-05 11:37:00"
"AXON","Large","Moderate",853.07,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:34:00"
"BAC","Large","Good",45.12,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.67,"False",3.41,"2025-08-05 11:38:00"
"BALL","Large","Moderate",55.6,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.04,"False",1.76,"2025-08-05 11:32:00"
"BR","Large","Good",263.75,"Good","Mixed trend","Uptrend",242.93,261.45,261.11,"False",6.66,"2025-08-05 11:31:00"
"CAT","Large","Good",433.13,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:32:00"
"CMI","Large","Good",370.675,"Moderate","Mixed trend","Mixed trend",350.61,378.75,366.97,"False",20.29,"2025-08-05 11:32:00"
"COST","Large","Good",947.195,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.72,"False",17.67,"2025-08-05 11:38:00"
"CRM","Large","Good",250.2282,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.73,"False",6.38,"2025-08-05 11:38:00"
