"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.265,"Moderate","Mixed trend","Uptrend",171.98,174.71,172.38,"False",3.1,"2025-07-17 15:39:00"
"MSFT","Large",512.085,"Good","Mixed trend","Uptrend",508.19,516.12,506.96,"False",12.93,"2025-07-17 15:40:00"
"AAPL","Large",210.825,"Good","Downtrend","Mixed trend",209.28,212.57,210.43,"False",6.43,"2025-07-17 15:40:00"
"AMZN","Large",224.26,"Good","Mixed trend","Mixed trend",222.46,226.07,223.23,"False",6.14,"2025-07-17 15:40:00"
"META","Large",701.64,"Good","Mixed trend","Mixed trend",696.12,707.21,701.5,"False",25.57,"2025-07-17 15:40:00"
"GOOGL","Large",183.92,"Good","Uptrend","Uptrend",182.43,185.34,183,"False",8.97,"2025-07-17 15:40:00"
"CTAS","Large",221.735,"Moderate","Mixed trend","Uptrend",219.86,223.47,219.52,"True",4.3,"2025-07-17 15:38:00"
"FITB","Large",42.53,"Good","Mixed trend","Mixed trend",42.17,42.87,42.37,"True",3.15,"2025-07-17 15:38:00"
"NFLX","Large",1274.21,"Good","Mixed trend","Uptrend",1263.02,1283.86,1270.56,"False",21.13,"2025-07-17 15:38:00"
"PEP","Large",145.53,"Good","Mixed trend","Uptrend",144.29,146.73,145.38,"True",6.79,"2025-07-17 15:38:00"
"ABT","Large",121.2,"Moderate","Mixed trend","Downtrend",120.18,122.22,123.36,"True",7.7,"2025-07-17 15:38:00"
"CFG","Large",48.915,"Good","Mixed trend","Uptrend",48.52,49.33,48.97,"True",3.15,"2025-07-17 15:38:00"
"ELV","Large",297.69,"Moderate","Mixed trend","Downtrend",295.42,301.36,312.72,"True",25.69,"2025-07-17 15:38:00"
"GE","Large",260.46,"Good","Mixed trend","Mixed trend",258.64,263.24,260.66,"True",6.34,"2025-07-17 15:38:00"
"MMC","Large",211.77,"Moderate","Mixed trend","Mixed trend",209.98,213.41,210.48,"False",8.14,"2025-07-17 15:38:00"
"SNA","Large",335.285,"Good","Mixed trend","Uptrend",332.91,338.83,335.67,"True",19.12,"2025-07-17 15:39:00"
"TRV","Large",261.14,"Moderate","Mixed trend","Mixed trend",259.17,263.39,259.12,"False",18.36,"2025-07-17 15:39:00"
"USB","Large",45.195,"Moderate","Downtrend","Mixed trend",44.88,45.62,44.3,"True",4.04,"2025-07-17 15:39:00"
"WBD","Large",12.965,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"False",-4.4,"2025-07-17 15:39:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.25,11.16,"False",1.25,"2025-07-17 15:39:00"
