"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.99,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 18:26:00"
"AAPL","Large",196.05,"Moderate","Uptrend","Mixed trend",196.46,FALSE,6.42,"2025-06-18 18:25:00"
"MSFT","Large",480.24,"Good","Downtrend","Uptrend",478.12,FALSE,12.95,"2025-06-18 18:22:00"
"AMZN","Large",212.87,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 18:28:00"
"META","Large",694.7,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 18:25:00"
"GOOGL","Large",173.99,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 18:27:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.41,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 18:26:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 18:23:00"
"PLTR","Large",139.65,"Moderate","Uptrend","Uptrend",138.95,FALSE,0.23,"2025-06-18 18:26:00"
"PCG","Large",14.0397,"Moderate","Mixed trend","Mixed trend",13.9,FALSE,1.09,"2025-06-18 18:27:00"
"AMD","Large",126.5047,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 18:26:00"
"COIN","Large",294,"Moderate","Downtrend","Uptrend",288.12,TRUE,5.33,"2025-06-18 18:27:00"
"V","Large",340.99,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 18:15:00"
"MA","Large",539.82,"Good","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 18:09:00"
"GOOG","Large",174.65,"Good","Downtrend","Mixed trend",174.65,FALSE,8.97,"2025-06-18 18:24:00"
"GILD","Large",108.99,"Moderate","Mixed trend","Mixed trend",107.9,TRUE,4.76,"2025-06-18 18:23:00"
"AVGO","Large",251.1,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 18:26:00"
"JPM","Large",273.96,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 17:36:00"
"LLY","Large",785,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 18:21:00"
