"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.89,11.86,"Buy - mixed trend","Mixed or Recovery",NA,"No",1,"2025-05-14 18:09:49"
"AAPL","Large",211.8179,210.88,"Buy - trend up","Uptrend or neutral",NA,"No",6.43,"2025-05-14 18:09:49"
"AAPL","Large",211.8187,210.88,"Buy - trend up","Uptrend or neutral",NA,"No",6.43,"2025-05-14 18:09:49"
"ABBV","Large",177.7,178.24,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-14 18:09:49"
"ABT","Large",128.1935,128.32,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.7,"2025-05-14 18:09:49"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral",NA,"No",9.77,"2025-05-14 18:09:49"
"AMD","Large",117.27,116.98,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,"2025-05-14 18:09:49"
"AMZN","Large",209.77,209.35,"Buy - trend up","Uptrend or neutral",NA,"No",6.13,"2025-05-14 18:09:49"
"ARCO","Small",7.65,6.88,"Buy - price low","Bearish or Oversold",NA,"Yes",0.71,"2025-05-14 18:09:49"
"AUR","Large",6.85,5.84,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",-0.47,"2025-05-14 18:09:49"
"AVGO","Large",231.4,228.78,"Buy - trend up","Uptrend or neutral",NA,"No",2.16,"2025-05-14 18:09:49"
"BABA","Large",134.88,132.86,"Buy - trend up","Uptrend or neutral",NA,"No",6.89,"2025-05-14 18:09:49"
"BTG","Mid",2.8901,2.9,"Buy - mixed trend","Mixed or Recovery",NA,"No",-0.47,"2025-05-14 18:09:49"
"COST","Large",991.4917,991.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-14 18:09:49"
"CRM","Large",290.7908,289.94,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-14 18:09:49"
