"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9933333333333,17.981,17.977,16.97,6.03,"-","Uptrend","Downtrend",17.58,23.39,"17.63-17.81","True",0.75,"2025-09-23 06:37:00"
"TSLA","Large","Moderate",438.086666666667,438.108,438.251,434.21,0.89,"-","Mixed trend","Uptrend",328.63,455.01,"429.33-433.71","False",1.66,"2025-09-23 06:38:00"
"AAPL","Large","Good",255.35,255.376,255.397,256.08,-0.29,"-","Mixed trend","Uptrend",217.64,262.43,"250.24-252.8","False",6.58,"2025-09-23 06:39:00"
"MU","Large","Good",166.153333333333,166.16,166.284,164.62,0.93,"-","Mixed trend","Uptrend",119.61,174.29,"162.83-164.49","False",5.55,"2025-09-23 06:36:00"
"MRNA","Large",NA,26.9233333333333,26.915,26.874,26.56,1.37,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:23:00"
"NVDA","Large","Good",182.243333333333,182.271,182.316,183.61,-0.74,"-","Downtrend","Uptrend",167.99,188.71,"178.6-180.42","False",3.52,"2025-09-23 06:38:00"
"PLTR","Large","Moderate",182.283333333333,182.19,182.146,179.33,1.65,"-","Uptrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 06:38:00"
"MSFT","Large","Good",514.573333333333,514.955,515.432,514.45,0.02,"-","Mixed trend","Mixed trend",497.22,567.98,"504.28-509.42","False",13.62,"2025-09-23 06:37:00"
"GOOGL","Large","Good",252.846666666667,252.912,252.983,252.53,0.13,"-","Mixed trend","Mixed trend",202.78,261.77,"247.79-250.32","False",9.37,"2025-09-23 06:34:00"
"INTC","Large",NA,29.0666666666667,29.075,29.08,28.76,1.07,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:38:00"
"AVGO","Large","Moderate",340.85,340.772,340.767,338.79,0.61,"-","Mixed trend","Mixed trend",297.04,382.67,"334.03-337.44","False",3.9,"2025-09-23 06:38:00"
"AMZN","Large","Good",228.163333333333,228.225,228.313,227.63,0.23,"-","Downtrend","Mixed trend",220.65,244.24,"223.6-225.88","False",6.55,"2025-09-23 06:38:00"
