"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",254.29,254.391,254.544,251.76,1,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.2-251.75","False",9.39,"2025-09-16 07:02:00"
"UBER","Large","Good",99.4166666666667,99.413,99.392,98.85,0.57,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.43-98.43","False",5.87,"2025-09-16 07:00:00"
"GOOGL","Large","Good",254.193333333333,254.296,254.427,251.61,1.03,"Moderate","Downtrend","Uptrend",195.44,258.1,"249.11-251.65","False",9.39,"2025-09-16 07:02:00"
"MSFT","Large","Good",516.906666666667,517.09,517.258,515.36,0.3,"Moderate","Downtrend","Uptrend",493.47,567.98,"506.57-511.74","False",13.67,"2025-09-16 07:03:00"
"ORCL","Large","Good",316.083333333333,316.463,316.875,302.14,4.61,"Good","Downtrend","Uptrend",231.09,353.52,"309.47-312.79","False",4.32,"2025-09-16 07:02:00"
"NVDA","Large","Good",177.36,177.303,177.249,177.75,-0.22,"Moderate","Uptrend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:02:00"
"INTC","Large",NA,24.99,24.988,24.98,24.77,0.89,"Moderate","Uptrend","Mixed trend",22.01,27.13,"24.49-24.74","False",-4.77,"2025-09-16 07:02:00"
"AAPL","Large","Good",236.546666666667,236.538,236.559,236.7,-0.06,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"231.82-234.18","False",6.6,"2025-09-16 07:02:00"
"AMZN","Large","Good",232.8,232.834,233.067,231.43,0.59,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"228.14-230.47","False",6.57,"2025-09-16 07:04:00"
"AVGO","Large","Moderate",368.116666666667,368.595,368.885,364.09,1.11,"Moderate","Downtrend","Mixed trend",290.09,382.67,"360.76-364.44","False",3.89,"2025-09-16 07:03:00"
