"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9799,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 13:08:00"
"AAPL","Large",197.3289,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:08:00"
"MSFT","Large",476.22,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:09:00"
"AMZN","Large",213.5655,"Good","Mixed trend","Mixed trend",211.43,FALSE,6.14,"2025-06-13 13:09:00"
"META","Large",691.915,"Good","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:09:00"
"GOOGL","Large",176.6775,"Good","Mixed trend","Mixed trend",174.91,FALSE,8.96,"2025-06-13 13:09:00"
"PLTR","Large",139.72,"Good","Mixed trend","Uptrend",138.32,FALSE,0.23,"2025-06-13 13:08:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:08:00"
"INTC","Large",20.53,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 13:08:00"
"ADBE","Large",389.115,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:09:00"
"MA","Large",562.705,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:09:00"
"RTX","Large",145.12,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 13:09:00"
"OXY","Large",46.1935,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:09:00"
"PYPL","Large",71.57,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:09:00"
"XOM","Large",111.755,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:09:00"
"LMT","Large",484.5805,"Moderate","Mixed trend","Uptrend",479.73,FALSE,23.18,"2025-06-13 13:09:00"
"ADM","Large",52.045,"Moderate","Uptrend","Uptrend",52.05,FALSE,2.84,"2025-06-13 13:09:00"
"HAL","Large",22.915,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:09:00"
"AVGO","Large",251.51,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-13 13:09:00"
"LLY","Large",821.345,"Moderate","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:10:00"
