"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.3,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:41:00"
"AAPL","Large",210.46,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 12:43:00"
"MSFT","Large",506.62,"Good","Downtrend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:43:00"
"AMZN","Large",226.1601,"Good","Downtrend","Uptrend",219.7,227.27,225.81,"False",6.14,"2025-07-15 12:43:00"
"META","Large",716.9116,"Moderate","Downtrend","Mixed trend",709.7,737.53,720.08,"False",25.59,"2025-07-15 12:43:00"
"GOOGL","Large",182.94,"Good","Downtrend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:43:00"
"BK","Large",95.04,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:41:00"
"BLK","Large",1053.33,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 12:41:00"
"C","Large",90.47,"Good","Uptrend","Uptrend",85.59,90.69,90.02,"False",6.33,"2025-07-15 12:41:00"
"JPM","Large",286.64,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:41:00"
"OMC","Large",71.8,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:41:00"
"WFC","Large",78.865,"Good","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:41:00"
"PLTR","Large",148.7,"Good","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:42:00"
"SMCI","Large",53.67,"Good","Mixed trend","Uptrend",48.37,54.2,53.13,"False",1.84,"2025-07-15 12:42:00"
"LLY","Large",776.19,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:42:00"
"NEM","Large",55.775,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:42:00"
"UNH","Large",293.805,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:42:00"
"V","Large",347.615,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:43:00"
"XOM","Large",112.825,"Moderate","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:43:00"
"COST","Large",970.69,"Moderate","Uptrend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:43:00"
