"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ORCL","Large",166.25,163.01,"Downtrend","Uptrend","No",4.25,"2025-06-02 15:57:00"
"AAPL","Large",201.58,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:57:00"
"ABBV","Large",186.795,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 15:57:00"
"ABT","Large",133.55,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:57:00"
"ADP","Large",325.62,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 15:57:00"
"AMZN","Large",206.605,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:57:00"
"AVGO","Large",248.225,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:56:00"
"BAC","Large",44.03,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:57:00"
"COST","Large",1056.2994,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:57:00"
"CPB","Large",34.13,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 15:56:00"
"CRM","Large",261.015,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:57:00"
"CSCO","Large",63.835,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:57:00"
"CVX","Large",137.725,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:57:00"
"EQIX","Large",890.03,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 15:58:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:56:00"
"GE","Large",247.23,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:57:00"
"GOOG","Large",170.35,169.26,"Downtrend","Mixed trend","No",8.95,"2025-06-02 15:57:00"
"GOOGL","Large",168.995,167.89,"Downtrend","Mixed trend","No",8.96,"2025-06-02 15:57:00"
"HD","Large",367.735,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:57:00"
"HES","Large",133.73,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:58:00"
