"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",197.355,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:26:49"
"ABBV",183.89,"Large",184.565,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:26:49"
"ABT",133.77,"Large",134.51,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:26:49"
"ADMA",19.03,"Mid",20.88,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:26:49"
"AMZN",189.28,"Large",191.33,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:26:49"
"APP",340.43,"Large",349.66,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:26:49"
"ARGX",529.75,"Large",551.4,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:26:49"
"AVGO",204.05,"Large",206.01,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:26:49"
"BAC",41.26,"Large",41.865,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:26:49"
"CNR",65.61,"Mid",66.26,"Bearish or Oversold","Good","Yes","Lower",9.61,7.68,"2025-05-08 11:26:49"
"COST",994.02,"Large",1000.69,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 11:26:49"
"CRM",278.69,"Large",281.368,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:26:49"
"CSCO",59.51,"Large",59.85,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:26:49"
"CVNA",271.28,"Large",288.35,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:26:49"
"DAVE",131.17,"Small",143.265,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 11:26:49"
"EPAM",180.91,"Mid",183.585,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:26:49"
"FTNT",93.53,"Large",96.53,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:26:49"
"G",39.45,"Mid",41.85,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:26:49"
"GOOG",154.43,"Large",155.65,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:26:49"
"GOOGL",153.21,"Large",154.035,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:26:49"
"HD",362.36,"Large",365.89,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:26:49"
"HES",130.2,"Large",131.43,"Uptrend or neutral","Good","No","Lower",7.21,17.95,"2025-05-08 11:26:49"
"IBM",253.89,"Large",254.74,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:26:49"
"JNJ",154.83,"Large",156.85,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:26:49"
"JPM",249.39,"Large",254.04,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:26:49"
"KLAC",693.93,"Large",700.2,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:26:49"
"LLY",741.29,"Large",746.79,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:26:49"
"LZ",9.15,"Small",9.23,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:26:49"
"MA",568.46,"Large",571.27,"Uptrend or neutral","Good","No","Lower",14.26,39.51,"2025-05-08 11:26:49"
"MARA",13.79,"Mid",14.295,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:26:49"
"MCD",315.26,"Large",316.22,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 11:26:49"
"META",599.07,"Large",604.1,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:26:49"
"MRK",77.01,"Large",78.01,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:26:49"
"MSFT",435.77,"Large",439.96,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:26:49"
"NFLX",1141.07,"Large",1150.34,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:26:49"
"NOW",973.97,"Large",979.99,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:26:49"
"NVDA",116.92,"Large",117.2266,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:26:49"
"ORCL",148.82,"Large",150.69,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:26:49"
"PG",158.2,"Large",159.12,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:26:49"
"PM",170.57,"Large",171.625,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 11:26:49"
"QBTS",7.82,"Mid",9.6202,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:26:49"
"QCOM",143.96,"Large",145.2476,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:26:49"
"SEZL",67.28,"Small",78.82,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:26:49"
"STKL",5.75,"Small",5.925,"Uptrend or neutral","Good","Yes","Higher",-0.1,NA,"2025-05-08 11:26:49"
"T",27.66,"Large",27.82,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:26:49"
"TSLA",279.98,"Large",285.37,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:26:49"
"UNH",388.23,"Large",388.86,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:26:49"
"V",351.05,"Large",354.2,"Uptrend or neutral","Good","No","Lower",9.94,35.28,"2025-05-08 11:26:49"
"VMC",266.82,"Large",269,"Uptrend or neutral","Good","No","Lower",7.1,38.25,"2025-05-08 11:26:49"
"WFC",72.67,"Large",73.41,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:26:49"
"WMT",97.62,"Large",97.97,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 11:26:49"
"XOM",105.49,"Large",106.56,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:26:49"
