"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.915,"Good","Uptrend","Mixed trend",158.39,167.89,165.16,"False",3.1,"2025-07-14 14:53:00"
"AAPL","Large",209.395,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 14:55:00"
"MSFT","Large",503.285,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:55:00"
"AMZN","Large",225.465,"Moderate","Uptrend","Uptrend",218.43,226.6799,225.5,"False",6.14,"2025-07-14 14:55:00"
"META","Large",722.7095,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:55:00"
"GOOGL","Large",181.61,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:55:00"
"FAST","Large",45.085,"Good","Uptrend","Uptrend",42.27,46.04,44.85,"True",1,"2025-07-14 14:53:00"
"PLTR","Large",148.45,"Good","Uptrend","Uptrend",135.79,148.52,147.71,"False",0.23,"2025-07-14 14:53:00"
"HBAN","Large",16.97,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 14:53:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 14:53:00"
"KVUE","Large",21.815,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.6,"True",0.56,"2025-07-14 14:53:00"
"WBD","Large",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 14:54:00"
"MU","Large",119.41,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:54:00"
"SMCI","Large",50.14,"Moderate","Downtrend","Uptrend",47.36,51.7,49.14,"False",1.84,"2025-07-14 14:54:00"
"LULU","Large",230.55,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:54:00"
"WAT","Large",309.78,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 14:54:00"
"PG","Large",154.26,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:54:00"
"STZ","Large",165,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:54:00"
"AVGO","Large",276.075,"Good","Uptrend","Mixed trend",269.58,281.18,274.7,"False",2.74,"2025-07-14 14:55:00"
"JPM","Large",288.305,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:55:00"
