"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.3899,"Uptrend or neutral","Good","No","10.28 - 10.51",1,10.88,"2025-05-06 16:32:08"
"AAPL",198.03,"Large",198.12,"Mixed or Recovery","Good","No","196.14 - 199.38",6.43,31.16,"2025-05-06 16:32:08"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 16:32:08"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.34 - 133.82",7.7,17.19,"2025-05-06 16:32:08"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:32:08"
"AMD",98.39,"Large",102.82,"Mixed or Recovery","Good","No","100.57 - 105.8",1,101.63,"2025-05-06 16:32:08"
"AMZN",184.85,"Large",184.42,"Mixed or Recovery","Good","No","182.95 - 185.69",6.14,30.5,"2025-05-06 16:32:08"
"ANET",90.89,"Large",93,"Uptrend or neutral","Good","No","92 - 94.15",2.23,40.84,"2025-05-06 16:32:08"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:32:08"
"AVGO",198.71,"Large",198.2,"Uptrend or neutral","Good","No","195.94 - 200.03",2.16,93.75,"2025-05-06 16:32:08"
"BAC",40.84,"Large",40.72,"Uptrend or neutral","Good","No","40.52 - 40.98",3.35,12.36,"2025-05-06 16:32:08"
"BMY",47.6,"Large",47.55,"Bearish or Oversold","Good","No","46.89 - 47.87",2.68,18.54,"2025-05-06 16:32:08"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:32:08"
"CEG",273.49,"Large",274.3,"Uptrend or neutral","Good","Yes","261.44 - 288.55",11.89,20.92,"2025-05-06 16:32:08"
"CGAU",7.42,"Small",7.59,"Uptrend or neutral","Good","Yes","7.5 - 7.79",0.35,18.5,"2025-05-06 16:32:08"
"COST",1004.59,"Large",1009.3,"Uptrend or neutral","Good","No","1002.5 - 1016.1",17.14,59.21,"2025-05-06 16:32:08"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 16:32:08"
"CSCO",58.83,"Large",59.01,"Uptrend or neutral","Good","No","58.65 - 59.43",2.28,26.1,"2025-05-06 16:32:08"
"CVX",135.45,"Large",135.47,"Mixed or Recovery","Good","No","134.56 - 136.44",8.75,15.53,"2025-05-06 16:32:08"
"EVGO",3.56,"Small",3.71,"Uptrend or neutral","Good","Yes","3.44 - 4",-0.41,NA,"2025-05-06 16:32:08"
"F",10.45,"Large",10.4297,"Uptrend or neutral","Good","No","10.22 - 10.62",1.46,6.95,"2025-05-06 16:32:08"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:32:08"
"GE",208.04,"Large",208.6,"Uptrend or neutral","Good","No","207.17 - 210.18",6.33,33.18,"2025-05-06 16:32:08"
"GOOGL",163.13,"Large",162.8,"Uptrend or neutral","Good","No","161.81 - 163.74",8.96,18.43,"2025-05-06 16:32:08"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 16:32:08"
"HIMS",45.16,"Mid",49.12,"Uptrend or neutral","Good","Yes","45.67 - 52.66",0.53,79.62,"2025-05-06 16:32:08"
"HOOD",46.63,"Large",48.12,"Uptrend or neutral","Good","No","47.42 - 48.78",1.75,27.36,"2025-05-06 16:32:08"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","247.66 - 250.47",5.84,42.71,"2025-05-06 16:32:08"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 16:32:08"
"JNJ",153.93,"Large",154.45,"Mixed or Recovery","Good","No","153.75 - 155.15",8.99,17.25,"2025-05-06 16:32:08"
